2019-09-21 21:51:48.162014
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
38.20157814025879,0,8,100,5647,14033,3739,10088,5717,45274,26513,4146
39.22137260437012,0,11,100,11808,7901,1060,15248,17423,38555,33943,20406
40.217694997787476,0,4,100,22751,26350,1413,6051,7166,54142,52845,8179
41.2010657787323,0,17,100,569616,55967,14930,9710,12110,75793,33260,8206
42.21501588821411,0,20,97,72816,57598,25128,6747,15763,62417,42405,21692
43.20702528953552,0,4,93,59486,51447,7623,4895,8353,59905,22047,8850
44.18234205245972,0,21,77,723858,195838,62668,7013,8007,67023,15715,9924
45.107163429260254,0,30,81,61952,8594,15578,16628,21786,73277,41786,7723
46.09929394721985,0,27,84,91146,36299,21688,4834,23460,65992,43933,21518
47.08812165260315,0,47,80,97690,15277,4193,7118,6151,13049,4460,1747
48.104326486587524,0,41,80,790132,249772,53097,7544,10225,73868,44092,17615
49.09457874298096,0,27,83,8315,11743,8202,5894,21437,65279,19734,6732
50.08620047569275,0,41,78,757710,68226,41935,34935,6980,90913,18569,7636
51.20951557159424,0,43,75,13109,34650,11795,7021,2624,18449,3479,4436
52.20766854286194,0,47,67,2526383,511618,89133,39871,50275,69441,57700,16232
53.236847162246704,0,44,66,72996,13040,7920,6078,34431,63403,17196,8106
54.20987272262573,0,41,54,217885,7739,1015,2992,1895,1884,2857,522
55.21135115623474,0,27,64,503766,47149,15291,8011,8888,75123,36462,12374
56.18605089187622,0,11,94,13152,12695,789,7217,20142,76123,20986,5018
57.19364356994629,0,10,83,162505,109542,10179,16571,23834,99999,29102,8846
58.20465350151062,0,1,91,1294509,42258,6396,8982,14770,30506,9392,7777
59.19630575180054,0,1,67,292550,497690,26343,31183,4171,48336,25162,9401
60.20092988014221,0,4,48,685531,94215,16496,9728,7170,48287,24970,6296
61.10123610496521,0,4,57,39197,13292,1723,5744,4760,49548,22274,22447
62.09390997886658,0,8,66,11440,29050,11517,10507,5304,55283,24737,7327
63.08914828300476,0,21,93,18588,14188,13759,11090,25780,74471,35715,5843
64.10601663589478,0,23,100,6824,11950,699,12744,9974,46224,20651,1942
65.09982633590698,0,30,83,81987,87928,15842,3595,5735,16835,8664,4033
66.08186936378479,0,14,87,268376,37536,7780,2911,6343,77011,14368,18052
67.20640873908997,0,24,67,176254,28593,13431,5630,5673,11236,9174,4714
68.18268489837646,0,13,75,22248,1306,346,1729,945,22011,6455,813
69.21516275405884,0,16,81,76675,38242,11029,4561,10245,30403,5632,1585
70.21950769424438,0,17,75,110847,16751,3189,826,3573,23324,10319,1329
71.18309569358826,0,3,75,247784,10920,137,2305,366,3808,2155,996
72.1977744102478,0,16,63,30672,24414,11793,9332,11517,62126,22521,12942
73.19290256500244,0,20,70,18708,7387,11174,6666,22163,39578,47234,5493
74.22269678115845,0,38,63,22392,9413,3148,2060,1456,5942,4223,2218
75.1840341091156,0,26,75,185564,94422,10589,5993,2430,122752,22585,4437
76.19435119628906,0,11,69,6890,27008,1457,3770,5976,28318,25282,16254
77.09980988502502,0,13,57,290918,51136,18168,6393,2815,25154,3651,983
78.08451414108276,0,17,64,1566092,32179,12059,25051,10144,62804,14253,14052
79.10174536705017,0,38,60,18798,36395,15417,8421,16058,32702,21107,6097
80.0966477394104,0,48,66,5765,14007,8876,5562,11633,60102,17120,12288
81.09017896652222,0,26,90,6384,7186,694,2391,12071,71755,20094,20910
82.1102843284607,0,11,80,194051,76670,8121,861,1354,21810,6558,1406
83.24969053268433,0,4,83,504649,66177,10506,4716,10766,57420,13893,4592
84.20433378219604,0,1,77,419704,32598,2126,3967,10933,34752,15970,8175
85.17997336387634,0,30,38,1861823,292681,113138,46632,24188,21353,33462,22999
86.21630215644836,0,26,60,5388,7279,4171,371,15659,52304,39171,5415
87.1951014995575,0,29,69,4190,17598,8173,8743,11411,95657,30257,3468
88.1838710308075,0,38,69,15517,22627,8585,2065,11308,36735,32321,8751
89.21304178237915,0,26,100,48835,12799,1756,16340,17897,74665,37817,13006
90.1680805683136,0,51,81,188345,33861,22949,4305,2220,23300,7498,1378
91.16487145423889,0,41,74,9659,72361,3275,5087,11152,61324,23701,8623
92.2304174900055,0,26,81,13931,19673,1552,3401,13643,74434,18007,15301
93.09195685386658,0,23,81,9528,18796,8993,4344,11951,68497,26420,7819
94.08159923553467,0,10,93,8519,13903,3225,5859,6509,43615,25497,7121
95.13111209869385,0,13,90,43763,29068,1719,2161,789,17778,9926,3179
96.09204077720642,0,20,69,354536,224270,6328,16581,9362,68482,58097,4317
97.0898859500885,0,30,67,19063,13824,26541,8063,10449,69925,26701,16465
98.0997588634491,0,40,50,98927,9959,2808,914,1423,2241,1241,650
99.25720119476318,0,47,63,24923,18355,7821,10634,12372,111943,16210,6132
100.20370960235596,0,53,83,26803,6656,4244,7085,17177,59864,17293,3963
101.26731157302856,0,35,93,20119,8005,7120,8328,11585,180200,37893,5137
102.20049023628235,0,29,100,3633,12909,7298,3635,16808,30747,29758,9740
103.17353749275208,0,29,100,15256,16253,11077,7781,19707,98325,15358,5861
104.19548487663269,0,24,100,16423,10513,12073,2225,10214,116802,34509,2957
105.21992349624634,0,35,94,21762,13471,5392,10589,35370,34443,23431,8094
106.2079393863678,0,38,84,276091,55535,4934,11904,3764,23450,3764,3605
107.20067834854126,0,35,64,126210,13404,698,1434,2560,3597,2045,335
108.25658679008484,0,35,57,248231,16571,2084,2199,2651,33223,6679,1065
109.09118676185608,0,37,60,13915,15719,10623,8715,14869,59139,19110,19123
110.0826485157013,0,34,69,1587196,77492,5143,29703,21075,116001,23637,8753
111.10339260101318,0,41,83,5927,19465,13884,4641,7384,60694,20730,8871
112.08895707130432,0,37,80,674210,138555,6141,10409,21338,155767,28615,11897
113.07945036888123,0,27,78,120484,7945,1084,1799,2265,14811,4538,600
114.10022640228271,0,34,77,20792,33534,15990,6195,5627,43069,20856,4978
115.19337773323059,0,40,75,13252,12554,22871,16688,11841,65813,23807,8089
116.20868825912476,0,60,70,57722,62637,27159,12877,19987,55542,13511,14660
117.17913174629211,0,67,75,7694,11278,7788,15534,9253,78553,11530,3645
118.18786478042603,0,64,70,183048,124821,29135,12289,17719,83444,10454,13739
119.17403745651245,0,60,64,55277,10369,5129,2055,3087,11412,5633,1840
120.24047708511353,0,60,61,1628508,72486,8329,29493,24205,42624,9033,2075
121.19520044326782,0,57,54,741226,75917,18287,14623,16579,92377,37539,10462
122.21766233444214,0,56,57,1711754,40321,12299,14083,34109,59478,16787,19824
123.2752993106842,0,63,56,79484,2644,280,2177,722,2151,2202,1073
124.1938271522522,0,60,48,69945,75061,20573,1888,5344,11335,4389,3735
125.08864259719849,0,64,48,14982,20900,13942,9905,21123,35835,16571,7057
126.1133463382721,0,64,51,4946,30776,12049,6550,15814,67302,30191,10686
127.09273314476013,0,56,57,14294,18337,5098,12538,26020,40340,8089,8135
128.09475207328796,0,50,78,17623,15857,5328,5148,5583,48052,23955,19212
129.09959244728088,0,29,91,10426,19646,4373,3790,13361,122027,32178,11970
130.09400606155396,0,27,75,457251,54243,9105,2711,3673,12933,13036,2786
131.19226169586182,0,20,80,14057,22121,3764,7090,15433,73112,21181,6312
132.23338890075684,0,41,60,76658,25943,23122,10207,2758,9015,5459,1527
133.2089719772339,0,57,51,23283,4959,3391,941,4606,12959,5319,2334
134.1999156475067,0,54,61,418726,65956,10236,8593,38246,54065,20697,8304
135.2219808101654,0,81,44,19058,47781,47302,26554,12862,26229,16945,6935
136.20793628692627,0,75,44,299476,15225,8268,2195,2434,3976,1689,1076
137.22069215774536,0,61,27,399871,168493,8180,7023,7851,24210,27971,12083
138.16757154464722,0,60,37,25091,18359,4220,5917,15739,58853,26154,7463
139.20022296905518,0,38,51,16135,13226,4638,1903,2553,28110,8027,4219
140.19514322280884,0,27,60,447136,29867,4944,5947,3354,16768,5599,2153
141.08329057693481,0,37,77,11802,28471,1249,14546,25964,57190,30932,24380
142.11877608299255,0,41,61,676230,145979,15055,28961,49243,59599,30929,6438
143.0946865081787,0,41,50,841604,181287,14792,36997,79087,71442,15888,27587
