2019-08-07 21:25:16.584246
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
42.102,0,63,100,24472,13216,10475,14137,7656,23531,3669,3215
43.183,0,60,100,45535,10489,3444,10385,10219,31006,8305,4808
44.098,0,53,100,320688,32609,5891,6743,11573,10054,5766,964
45.169,0,57,87,227886,75671,18884,10357,21695,14497,15214,3388
46.225,0,37,77,45228,34461,2169,8138,28417,16919,13134,3096
47.139,0,38,60,19460,22267,1493,11098,4514,12083,2530,4217
48.151,0,38,66,22717,39801,12097,3485,4850,22089,12758,3467
49.132,0,38,75,21232,19032,9243,1623,9261,9830,10986,1823
50.147,0,43,60,131234,59863,6772,7392,5803,7669,1426,1109
51.143,0,30,48,225156,80854,3863,10426,3407,11147,7716,4656
52.160,0,16,41,34710,56825,2444,4102,7283,12728,8118,1593
53.126,0,30,34,108575,9092,8141,2864,1929,3195,1188,660
54.314,0,56,38,20135,13117,25632,3161,10341,5714,2785,4804
55.146,0,80,29,164294,30615,26074,742,4413,3410,1944,720
56.227,0,97,21,169950,14142,3604,1345,2341,1696,560,493
57.175,0,69,30,4891,40838,3739,5468,8087,18775,8599,7081
58.153,0,53,40,31682,11352,2321,5244,6420,5992,3943,1765
59.144,0,34,50,319277,46444,7266,4598,8614,9167,3473,3874
60.102,0,20,51,128935,16431,437,1765,1641,2000,807,472
61.131,0,24,44,113132,40366,6072,5509,11631,10841,5914,3751
62.128,0,26,51,10732,10786,7325,5013,11570,13095,3687,5126
63.090,0,44,51,12546,34598,25279,5721,10380,11254,7077,7169
64.168,0,61,53,179547,33709,9350,5673,4268,5690,2086,881
65.115,0,83,43,83711,8085,8031,1244,4359,1512,877,1364
66.135,0,80,27,112137,47917,10131,10388,11103,8965,9300,4639
67.169,0,64,16,664545,236901,44550,10188,5052,14705,7162,7531
68.179,0,57,10,56006,67532,15095,2644,7858,5823,1854,1392
69.104,0,41,7,198006,71071,16297,4205,9086,5343,1490,682
70.112,0,47,14,20721,16193,6372,10350,18927,9394,3730,2649
71.139,0,40,26,25005,37017,2935,3917,6441,7666,4584,2492
72.165,0,50,34,243678,19850,9768,1988,2936,3932,1201,934
73.102,0,70,41,44972,10177,32709,10089,5809,6304,4706,3833
74.166,0,70,40,9370,10205,10137,8433,16254,6234,5733,5442
75.141,0,87,35,97147,53860,15054,18006,8793,8211,3390,2028
76.162,0,90,24,1675107,274374,80131,142094,17650,26291,31137,18458
77.107,0,67,23,825649,91728,21098,21449,13081,16064,5151,8057
78.245,0,67,20,37764,12575,6332,5039,2908,3529,2851,742
79.119,0,60,29,82891,11419,1563,3181,3089,4409,1319,546
80.175,0,47,47,51022,37469,11316,3448,9098,12838,2474,10787
81.146,0,35,53,167030,141395,14662,12269,12289,33015,16823,6265
82.172,0,23,69,23621,16377,2663,6354,3614,18450,19666,3842
83.152,0,29,56,211343,97311,23650,31833,13778,11439,7498,18282
84.102,0,26,47,105968,56376,11859,3939,24342,6787,3153,2421
85.133,0,40,51,98202,26228,13215,10065,14736,17183,10641,4398
86.109,0,37,30,37976,42175,6641,3710,5597,5617,3765,737
87.126,0,27,40,717246,140553,17905,23331,32745,29245,15640,4713
88.141,0,17,43,99328,7435,111,911,1766,1269,265,98
89.141,0,21,41,138183,46827,26288,18104,9481,28710,15986,3444
90.125,0,26,43,786865,149563,39704,6492,9302,20820,14160,11474
91.089,0,30,54,28701,4497,1528,4076,8454,4914,6028,1214
92.174,0,53,64,25748,17139,14791,3672,3711,13106,7994,10464
93.127,0,54,64,1398746,96595,56406,51185,28031,64838,27482,4395
94.137,0,38,67,471788,170669,888,2417,10032,27138,19508,7511
95.130,0,48,61,55954,15656,7601,11809,14959,10178,10111,3225
96.149,0,56,51,94480,36141,29685,16547,7026,10285,7214,5435
97.142,0,56,53,20217,12716,3618,9284,9315,10300,3463,1981
98.157,0,94,54,36176,11280,42019,6941,11088,10481,10543,2875
99.127,0,91,57,20324,26118,14375,10532,24510,18915,4284,6703
100.125,0,80,66,541063,27508,5845,4955,18282,10489,9166,3227
101.126,0,69,61,171226,53801,4109,7161,19594,16648,3973,4406
102.160,0,63,56,53244,6144,3354,2528,1229,1318,557,399
103.211,0,60,53,14403,53381,4041,12311,7291,17658,28717,2093
104.230,0,69,44,268119,50011,48338,3706,7579,14123,2819,1416
105.160,0,77,40,87220,38710,8069,6318,12120,7456,9075,4901
106.133,0,70,47,60796,37510,17339,6756,11213,14710,7739,4474
107.193,0,80,47,11265,17440,8974,9961,6975,8988,3185,2290
108.140,0,81,47,40734,13050,11311,15723,12829,5221,6226,1416
109.220,0,77,41,108317,191615,13218,24451,18936,22476,21486,9438
110.129,0,81,26,1327955,235837,83920,68909,3053,22493,9925,3781
111.167,0,70,3,2572821,390076,50014,18934,25461,9347,11977,18669
112.090,0,60,11,41565,7278,475,1786,1109,2340,529,150
113.126,0,75,16,26124,16011,15752,14628,7571,6442,2724,1137
114.228,0,66,27,25072,22811,3981,2676,4174,3810,1979,367
115.124,0,69,53,27590,30653,4912,7290,8015,10377,3902,4092
116.113,0,78,50,36422,13471,3030,13492,7156,6133,4887,4370
117.115,0,69,50,20927,51231,19497,1739,2255,9776,6101,11458
118.168,0,70,57,22516,21509,3870,8033,7360,11262,5193,2664
119.178,0,81,51,6605,13579,21811,4732,14258,4572,4293,1361
120.124,0,64,37,2312552,811175,67880,6578,43095,42334,24933,14445
121.129,0,66,24,292594,42519,12972,10713,15406,3136,1633,1407
122.124,0,70,16,27395,32510,2076,22096,6733,6393,5057,3711
123.112,0,69,13,43994,93492,63635,12973,10871,15357,15217,2572
