2019-08-07 22:34:41.408837
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
819.149,0,56,11,1554114,352217,9952,16231,26364,9888,17488,5531
820.112,0,54,24,15499,5316,3144,10555,6720,12785,4847,1310
821.163,0,53,47,6380,19295,13622,11749,8090,14057,6831,1485
822.111,0,44,70,29915,18562,6070,2804,5374,18561,8953,5087
823.169,0,53,84,75415,56656,2524,12948,10477,10263,7477,743
824.090,0,51,77,39190,22617,8604,14166,16854,11233,8320,3415
825.124,0,51,64,1245033,939787,266227,348466,39815,109619,75783,23762
826.084,0,56,47,77662,12672,1401,4199,431,1391,2028,390
827.155,0,66,51,2095170,44475,51462,38593,30727,33986,30793,15233
828.192,0,63,41,927512,106024,27060,20106,19615,11993,8249,1887
829.144,0,64,44,432417,18201,11717,5042,4757,3988,2628,929
830.163,0,60,44,916281,346002,44134,50964,75593,29665,15518,13582
831.118,0,50,35,1024789,801321,100882,80985,20342,74256,16981,26768
832.158,0,40,35,128903,98696,8527,3623,11571,7415,2495,1399
833.116,0,37,27,532544,69346,15926,21092,13246,5713,3086,3682
834.089,0,48,27,1508682,61178,25203,43385,19864,7509,12136,1849
835.093,0,53,43,122798,10218,7309,1520,2505,9380,4851,1664
