2019-08-31 16:51:40.582934
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
73.099,0,88,30,105092,114990,61428,18770,3409,33095,28447,16079
74.092,0,94,34,146974,64645,11747,12004,19103,9960,9293,2259
75.085,0,88,43,229417,15796,4860,6769,8298,19567,13442,2964
76.100,0,83,41,1087742,60575,29437,9521,9298,13698,14063,5316
77.092,0,67,38,66541,53131,607,8363,7398,9137,10912,4364
78.089,0,69,44,303375,103226,15617,36366,37373,36996,41361,14973
79.100,0,43,23,791941,146799,904,2801,4091,7170,13744,2506
80.092,0,38,27,62237,61147,10543,16275,10434,23889,22136,15560
81.085,0,41,26,504960,132349,7607,23958,50466,16401,41693,21107
82.106,0,53,29,622214,10724,15144,11386,5433,13631,5869,3817
83.093,0,63,57,3631,20831,3038,7543,77865,59893,20084,10415
84.089,0,70,56,1878211,65265,39072,32441,20496,31656,33537,25441
85.078,0,78,66,146853,23057,7643,4608,2784,13746,22385,5448
86.093,0,54,80,214639,18360,2833,4699,20798,42016,44500,5366
87.089,0,54,64,307675,63579,1748,4218,5762,19845,6912,6772
88.078,0,41,64,71894,57026,7059,7245,6747,15312,5872,2375
89.096,0,48,69,834359,10526,23921,16319,21665,36864,45057,12676
90.089,0,56,61,63075,52049,7864,14708,18564,42227,33946,21726
91.081,0,57,53,1240124,649679,63817,15729,127156,79038,48532,15199
92.097,0,74,51,1041172,111623,79165,31926,24134,39698,30720,7094
93.089,0,51,48,836464,108294,4632,9028,21619,57825,37747,6598
94.081,0,41,41,313478,82646,2319,8767,19281,22675,14280,3159
95.097,0,50,56,1826533,74423,16260,14692,22839,65706,67470,12684
96.090,0,38,67,422200,34441,1530,20409,34163,37818,29807,15469
97.082,0,60,60,1779818,219023,199688,29509,79426,67591,25485,23095
98.098,0,63,54,155146,213022,7857,22210,37688,36776,36490,13829
99.091,0,70,44,453407,93840,43106,25704,34627,32465,10441,16956
100.082,0,78,40,7866,46249,15434,24329,26695,32182,20166,15382
101.100,0,60,29,1909446,932573,66113,55121,26602,55598,39177,7201
102.092,0,75,29,81492,49437,9573,18514,11512,10525,3336,3446
103.084,0,78,30,71394,19573,6150,14977,4913,10215,4904,4378
104.100,0,69,27,413068,199359,3863,51774,43791,63791,11315,19242
105.092,0,78,38,345349,65157,17544,6529,5515,14275,9506,4636
106.083,0,77,29,152182,39150,5923,9083,3953,2865,1815,1677
107.113,0,78,24,505668,137083,106815,42155,48196,34841,31471,20350
108.103,0,67,17,588561,257495,13696,6880,19402,32697,18621,13188
109.086,0,66,20,521934,101791,19016,15628,29593,27355,34077,20617
110.080,0,64,26,71760,51531,12070,7362,3811,9816,10829,3293
111.094,0,47,23,108195,44507,5590,804,1959,4013,1344,1958
112.096,0,61,24,661883,613837,77726,113957,42050,99596,69411,17282
113.078,0,78,13,279669,52540,60879,26642,21681,7645,4641,1362
114.095,0,93,21,13924,8374,5612,67376,9922,29637,10643,6468
115.087,0,93,20,2792569,465561,29946,57427,49603,36753,16195,8376
116.098,0,83,27,54036,165937,22438,14794,62081,81466,27158,15855
117.096,0,74,27,232429,79574,77412,9605,50406,7465,6309,7055
118.087,0,60,17,425856,103678,31378,22587,24060,17469,9558,3931
