2019-08-31 16:57:02.376586
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
116.081,0,53,7,474812,42897,12847,11247,28751,11000,12315,2815
117.096,0,47,23,1103514,100662,26554,13383,16820,38285,16103,14878
118.088,0,54,27,165317,165663,18936,55002,12244,21628,14997,2532
119.082,0,51,30,1833608,1417578,12506,148818,19148,70982,20420,21420
120.098,0,50,27,126623,44539,8596,3152,1895,6380,4944,1362
121.091,0,48,23,2586606,308283,31582,68919,92363,68399,39666,11157
122.085,0,29,34,215488,204289,955,13459,3560,42442,18208,5854
123.098,0,47,54,982097,97456,121623,8713,43518,72283,51104,25615
124.090,0,44,54,69717,10532,1642,776,726,1293,890,1381
125.085,0,43,34,2468883,550977,111633,6311,45722,15723,47831,35614
126.100,0,57,43,1966503,144046,24791,45570,62086,101334,12694,29067
127.092,0,57,26,145453,51007,24340,13102,6254,6903,13228,7987
128.083,0,70,26,1412762,135332,62866,89566,42947,30551,74082,7935
129.100,0,83,56,1515391,34030,24373,14197,12581,26018,16322,13098
130.092,0,93,40,745656,165298,18738,132427,28183,32878,33147,28102
131.085,0,81,60,950596,51380,11056,9542,25484,35060,24857,5825
132.102,0,77,83,18411,9320,8022,10250,11026,23730,12076,13871
133.093,0,57,74,74772,76573,4949,4597,12181,12878,4730,2268
134.088,0,67,74,153313,8661,39763,6586,4919,6231,4135,5037
135.080,0,70,47,332178,141007,25890,31189,10574,9077,6435,3452
136.096,0,57,24,928719,356523,19215,38004,57790,47362,25465,7436
137.087,0,70,20,887540,113364,56591,36081,52283,19501,10210,2658
138.080,0,54,13,108745,7328,1122,3336,2368,701,632,311
139.101,0,50,34,1471555,137498,19629,19633,17994,51265,20368,5975
140.100,0,63,30,1711130,280620,85449,115796,95746,43112,39658,7753
141.080,0,67,48,20422,19694,11750,37617,10318,32313,24983,12325
142.096,0,70,57,285687,34975,24866,2289,3084,8253,4495,1909
143.087,0,75,43,155937,45857,8084,5625,1132,4713,1292,292
144.080,0,63,44,343949,355156,25258,49174,115551,45248,27323,11109
