2019-08-31 17:43:47.430622
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
41.093,0,87,47,222610,69143,18254,21953,16985,15537,4765,1074
42.104,0,77,44,69118,5722,2074,422,756,1611,748,430
43.111,0,60,48,72863,51144,23307,29535,50849,38654,15631,5480
44.089,0,57,60,14867,27834,9766,13374,14989,28318,8285,6793
45.109,0,37,56,479045,258994,27084,6426,31307,25005,13465,6211
46.103,0,29,63,91913,8877,2099,1816,4331,5930,4700,761
47.093,0,38,60,126925,37701,26368,8169,10176,15443,7623,2877
48.106,0,34,41,389911,130839,16355,17426,7422,6005,4104,2534
49.094,0,37,48,804252,15291,1037,2197,3389,4208,2866,974
50.089,0,34,47,939795,168920,11953,48611,73733,90084,70347,2753
51.107,0,8,47,475767,57598,827,10669,21209,16559,12141,2499
52.105,0,1,60,1617615,272180,70482,9463,104925,83120,40827,8259
53.095,0,10,60,1085830,268163,32097,81173,123341,84076,96815,17026
54.108,0,10,44,3515861,782942,118403,33759,81713,33835,35581,7684
55.103,0,30,35,1658766,153940,41538,34630,12254,13867,8909,1799
56.094,0,54,29,1040239,24409,28172,18029,46246,8722,4822,5005
57.111,0,60,27,2002545,231098,27723,78597,24987,50494,19188,10450
58.103,0,81,29,1429162,72970,38615,18006,14239,6746,7765,1295
59.097,0,83,40,982144,25457,11526,7526,4556,9503,3379,1667
60.090,0,67,41,193584,49616,10057,7346,5285,10942,4501,1481
61.106,0,69,38,369410,48231,9223,11905,5163,5904,1568,746
62.094,0,37,41,206730,142330,7947,6059,7442,14262,5857,1793
63.089,0,34,40,528676,136898,17766,70175,36096,32891,13282,17737
64.106,0,29,40,39009,135579,27602,9882,34922,26541,21102,4386
65.097,0,23,47,454567,138886,29848,29897,54806,51031,27008,8306
66.092,0,54,51,120861,23663,20246,3780,7109,9091,2560,1458
67.100,0,34,41,889109,981607,92328,29141,44305,41881,43319,14840
68.099,0,47,40,1002888,37713,8806,17704,9456,7461,4648,4956
69.092,0,61,35,826558,88836,67133,28563,37072,23804,4866,1959
70.106,0,69,43,1371961,9275,53077,24152,18340,50605,13404,3457
71.099,0,100,56,1569515,58601,24061,76795,32200,39269,20894,4753
72.094,0,94,50,1124295,371588,51759,84621,54991,21723,30424,10570
73.106,0,81,43,73050,61858,1731,15044,4264,3794,1974,575
74.100,0,41,29,2012577,334056,12876,10788,35445,31607,49235,15904
75.087,0,30,27,932992,71774,27618,8204,13386,19391,6062,1246
76.107,0,37,44,68133,40192,31095,8225,22881,40037,16505,5634
77.116,0,54,54,263568,37227,35742,29722,28816,22026,11873,17188
78.096,0,77,56,330828,82967,31331,9864,54798,15896,10917,9639
79.111,0,77,64,1428646,34561,3865,29126,16476,47306,13523,2246
80.096,0,61,54,305583,76297,8903,2697,4040,9608,2107,821
81.086,0,63,54,104664,12784,16041,3331,4760,6744,3942,908
82.111,0,63,53,782097,105836,12786,22563,9961,13696,7928,3426
83.100,0,56,41,1151932,347354,46443,45400,37561,42446,12077,8984
84.095,0,56,41,589293,224414,7585,37202,59361,33136,8876,3845
85.084,0,56,35,330666,31402,16443,21605,8461,5649,8156,1025
86.103,0,48,29,1814295,502917,82139,43931,325284,32153,33891,6431
87.095,0,64,26,919392,474873,422774,49108,143283,47490,70611,29841
88.087,0,61,27,1110893,44596,1507,6373,12711,8250,5319,1641
89.104,0,50,27,1542901,330497,103251,55798,75714,35971,11582,4254
90.096,0,69,43,1921762,92225,49143,67094,18803,95852,31899,14527
91.086,0,54,48,143182,9190,972,2520,1670,1522,1067,669
92.106,0,74,44,231763,35289,15461,4706,5347,5836,2256,323
93.094,0,66,57,98995,24134,7571,7060,27406,17845,1239,843
94.091,0,57,50,784882,115350,1301,48955,21777,25452,8539,3406
95.104,0,75,57,115853,10758,14824,14163,8222,14666,8110,5860
96.101,0,69,57,54983,24391,5357,5236,2865,3802,2097,1612
97.089,0,84,43,76613,59125,47380,14043,37061,6559,7039,4097
98.106,0,90,44,21565,43883,18301,22395,24127,17304,12287,2015
99.102,0,93,34,104951,117486,94452,94524,17803,20730,7722,3087
100.090,0,80,40,571035,35702,1726,4808,4658,11514,20488,3434
101.107,0,69,44,71084,154766,30483,24771,15569,23457,3917,1707
102.102,0,53,41,196450,122220,7426,18906,43429,19913,10091,5053
103.096,0,47,41,138327,79973,49181,20023,19635,9642,11432,12485
104.108,0,56,29,87028,12717,2055,1812,1148,1016,1372,232
105.097,0,60,29,755207,305440,77417,65327,39278,52877,16765,9386
106.091,0,66,21,174891,91340,11615,9644,1583,3644,4671,3809
107.115,0,47,29,149550,68671,8070,7938,26508,13988,7165,9464
108.098,0,57,40,328126,57558,29912,43875,33758,31463,6532,5871
109.096,0,51,48,214272,68102,17288,12387,31551,34691,26788,9959
110.091,0,51,54,2198906,717241,145349,35164,42442,63768,38842,24028
111.103,0,66,51,170914,115854,43927,17734,19595,19389,6760,3567
112.096,0,54,51,517896,41309,13952,2654,5044,14154,6432,1201
113.088,0,44,40,747643,367696,11594,37057,38149,28703,19769,10426
114.105,0,54,48,51652,38686,22111,17212,28179,20018,8736,6526
115.092,0,56,60,310571,11059,1304,20105,10408,20069,9399,9606
116.088,0,64,54,906575,115832,62620,25511,20192,23824,17249,6448
117.106,0,83,51,2812577,623610,126430,119162,52205,43530,25324,12694
118.095,0,80,43,688175,34340,4318,14211,12185,3398,2748,981
119.090,0,64,29,56735,21649,1392,3991,5854,2328,2106,294
120.107,0,69,27,392280,30147,10051,25567,13250,6370,10589,1544
121.097,0,69,38,678664,20509,10693,2582,6662,7445,7979,1703
122.090,0,64,43,290143,61290,18170,4958,8633,10934,6182,1488
123.102,0,74,38,798509,103905,15183,22888,9302,6228,2679,2520
124.098,0,63,37,364253,27262,4979,7507,7616,3011,1756,598
125.089,0,67,38,741179,26178,7466,11792,1997,12600,11039,2291
126.106,0,48,44,165485,21588,1336,1899,13441,8161,3443,2537
127.101,0,53,61,132878,14542,3900,15376,12069,15634,6187,4320
128.085,0,54,64,62377,21953,7345,4217,6045,3623,3150,467
129.107,0,50,60,224798,82459,11007,40314,23635,23197,7522,6923
130.096,0,53,54,1663985,361223,13132,31352,55536,53340,18889,7567
131.090,0,43,37,416948,31930,5243,3476,3962,1586,1407,578
132.104,0,35,35,166193,187140,20845,21103,24453,16685,14032,6728
133.095,0,34,30,16800,9609,2536,1661,2067,1422,2318,697
134.096,0,48,29,878071,443588,140706,16638,82894,66023,37596,11630
135.088,0,48,37,95098,20176,6910,1439,14305,2701,1989,932
136.102,0,41,40,241701,142793,8737,10563,8995,17901,6063,2049
137.096,0,38,37,1233642,208502,53743,35694,42244,23890,57823,3922
138.086,0,35,37,1642034,768879,132062,50407,50972,98791,36341,28346
139.112,0,56,37,1937410,207882,383578,178856,87453,70087,49782,15648
140.099,0,48,34,58248,42748,543,1684,1285,2999,2502,1179
141.090,0,57,35,122756,22468,7593,19611,4111,6013,6634,667
142.102,0,57,41,88977,28447,2955,6085,8690,9586,5804,1290
143.098,0,38,48,805756,379973,105237,57957,65449,133113,34192,33203
144.090,0,53,54,846228,37177,6868,2207,6182,8922,1995,2080
145.099,0,29,51,160123,472054,56068,9888,75573,38647,6875,4854
146.100,0,35,43,721748,268274,44402,60119,59114,25396,78017,13247
147.088,0,14,27,1723078,1726359,34705,49093,25992,57153,44996,11384
148.106,0,20,29,2276429,113795,25382,29155,35344,40826,17654,13510
149.096,0,35,35,629539,96533,32717,26695,21483,21411,11969,3575
150.098,0,13,35,1714366,1488533,20221,12088,50189,103136,44337,3532
151.112,0,44,43,40223,12050,1955,5461,1234,2010,2499,433
152.101,0,60,43,1005601,47335,54713,14645,12195,21487,6322,5020
153.095,0,63,48,169332,77375,58653,4442,22820,34886,3364,3416
154.111,0,90,56,1187351,118644,46255,12427,47627,35547,48816,10127
155.101,0,78,51,351954,140373,13005,13938,23676,10650,14967,3728
156.092,0,70,53,309219,45039,35539,11192,47728,20416,5525,1944
157.111,0,60,41,703997,55693,2012,7866,5407,3530,4214,1251
158.105,0,66,40,122725,9147,5949,3411,4050,3466,2282,893
159.096,0,83,48,31286,13404,17741,38018,26640,14149,9522,5771
160.089,0,80,48,1668883,184061,72090,15118,33563,57041,21462,4885
161.102,0,91,54,152317,13903,7148,2278,3925,2969,1089,742
162.092,0,88,56,358773,63322,18369,32229,45721,20927,14489,8298
163.089,0,84,56,62561,67945,58907,21060,9383,30943,29823,10226
164.106,0,83,63,230240,82216,35298,41285,144209,75596,8570,10818
165.094,0,74,67,1141174,340563,28445,64819,132985,114073,20197,9522
166.089,0,57,69,1103824,104592,4452,8114,8749,30707,49066,3743
167.105,0,66,66,671244,14955,147418,41678,44844,26576,18201,6392
168.095,0,66,54,208298,41173,4355,12934,8066,6342,3858,1787
169.089,0,69,56,200330,13798,1714,5084,4656,7043,5443,1729
170.106,0,87,47,298002,52328,33434,18213,14274,6898,6839,11803
171.113,0,78,54,30974,10477,21406,11547,18643,15725,15672,6328
172.092,0,83,66,6940,22455,32070,20871,23240,38355,21048,5530
173.106,0,77,56,171869,61699,7026,3326,10103,5703,3791,923
174.096,0,61,53,608079,236934,11315,28738,14200,13073,9852,4466
175.096,0,63,47,140308,11274,15393,5500,7940,5147,4565,2400
176.109,0,61,44,35218,20174,21441,9350,24953,15456,4977,11643
177.097,0,77,50,55646,12247,14427,15518,22667,7578,12539,4612
178.096,0,77,69,9500,26557,7337,4010,43421,26463,4812,6366
179.109,0,63,70,175484,78542,10714,11834,5772,20568,17451,5459
180.125,0,66,66,112457,26361,21505,20495,15601,12054,5990,5276
181.089,0,63,61,52064,122175,66729,40811,87084,20958,11054,6336
182.107,0,75,50,48380,41046,13211,16033,13633,10053,6834,2230
183.103,0,69,53,61240,70798,14145,5125,35835,26423,5455,4697
184.093,0,60,53,29187,131464,21193,23341,18428,29518,6786,4164
185.104,0,60,57,57142,19896,8315,7001,5896,5798,2182,2316
186.099,0,53,61,29346,66880,4200,15429,8517,19012,11073,4966
187.092,0,50,56,297487,93868,8161,4860,26264,17847,9775,3075
188.089,0,53,57,75379,105194,51342,18876,49032,31387,21049,8191
189.104,0,57,60,148168,33602,41082,28588,25957,24060,19626,2253
190.112,0,60,56,1046998,45465,10028,5170,7987,7185,4159,401
191.083,0,69,57,185453,51598,21504,7806,27977,19816,9446,5623
192.098,0,60,50,820259,237086,18732,12317,26566,14879,10447,1743
193.096,0,50,48,320739,9737,888,5243,10405,3093,3814,1835
194.087,0,63,56,67067,6898,29401,9601,5974,16627,13115,4626
195.116,0,60,43,209499,68774,8238,6461,6156,3553,983,758
196.096,0,69,47,53038,59378,25602,18481,44413,10080,27236,19612
197.096,0,69,53,513712,178707,4318,75580,38802,118695,25075,6887
198.104,0,47,43,397758,44690,124,4944,3630,5137,2948,1812
199.092,0,44,51,922868,350870,24651,43747,26844,52769,33520,7819
200.124,0,41,53,1220140,278929,19595,76606,30623,44551,58258,8598
201.106,0,47,40,1127554,127523,49816,14681,13503,14651,28205,12818
202.096,0,56,47,426046,84344,3281,34180,19569,28460,24434,5158
203.092,0,69,40,413621,325402,263700,63926,106485,30505,11940,4270
204.101,0,74,43,1054149,104166,13741,44435,5414,31157,16138,17670
205.124,0,74,44,374836,258539,97637,40214,14533,39168,17958,6435
206.094,0,74,38,760794,495050,119522,34905,14252,56731,38008,7628
207.106,0,66,56,532651,26262,19867,5613,29660,29386,9527,15205
208.103,0,54,57,169073,34248,3392,2534,4736,11944,4101,3560
209.092,0,50,63,55420,38394,5489,7726,7842,8556,5431,4125
210.132,0,53,56,123356,165237,24051,64897,38596,8712,17177,5300
211.102,0,53,43,18906,53242,24478,1992,15043,7411,5269,4310
212.092,0,60,44,42147,27500,4627,7130,10790,15881,13410,5359
213.084,0,63,44,143460,18448,560,9144,6007,4508,4560,2492
214.109,0,61,66,5980,12091,10725,5781,21312,19161,8823,3212
215.152,0,54,66,95446,26711,3502,1633,4048,3274,1593,628
216.089,0,63,70,61373,8153,10783,6814,5252,18711,5541,5273
217.106,0,74,69,88369,39852,74660,17362,31495,20410,23746,3286
218.094,0,69,67,25422,12988,4267,6868,18865,10785,10906,6003
219.086,0,75,80,76400,9166,4974,1134,3782,7890,7844,844
220.150,0,70,74,472898,59523,13939,35367,49583,32198,19660,8577
221.096,0,61,78,178997,12001,4444,2984,4325,5800,3031,1144
222.093,0,70,77,1233643,24898,24110,28806,16175,26048,8296,4891
223.106,0,69,75,128950,88251,13276,36603,57553,71715,43592,4315
224.096,0,67,74,419650,22675,6284,5708,11083,7154,6060,1691
225.087,0,57,74,1529912,110235,11355,11263,7560,48497,19451,3432
226.105,0,51,67,1137019,141040,49111,9567,40997,28998,19857,5017
227.102,0,51,66,1384576,40465,5408,14963,11509,24871,7032,5343
228.087,0,60,74,8384,7110,21680,4233,9962,16005,5920,2517
229.119,0,57,63,56848,192666,12554,12455,27233,21180,7221,3641
230.097,0,56,61,141064,23802,4567,6515,13079,4448,3250,1286
231.092,0,48,51,934978,772320,52518,45928,80990,79425,31095,18640
232.111,0,51,41,727625,103523,99573,86780,59233,38111,20728,9496
233.092,0,63,44,52500,14275,6677,2911,4657,3313,4339,904
234.091,0,63,38,3311263,585046,89309,87271,99900,33535,38165,25612
235.083,0,78,35,860936,64941,25042,17039,7094,6356,9257,7921
236.098,0,66,44,550071,86574,5847,40738,20787,78425,15297,10931
237.091,0,63,43,1657671,241385,51239,44770,36255,36299,8369,7735
238.079,0,67,47,598743,313815,40736,103523,11205,35299,21697,5999
239.105,0,63,56,12427,12228,3648,5367,8949,4955,3003,3467
240.093,0,70,50,63773,44885,29295,13555,11019,19008,15477,3930
241.086,0,69,47,381910,168568,37589,16249,17060,12972,16093,5741
242.104,0,66,40,1446190,147053,33592,17123,10391,7476,4285,1806
243.086,0,61,29,517838,187566,24863,12567,12090,12974,6446,1477
244.089,0,56,23,55658,42944,14873,4477,11897,5768,3597,3769
245.106,0,61,29,379381,107303,46023,21804,43812,23872,14848,8818
246.098,0,63,44,185916,27593,13686,13663,33708,17740,13783,3306
247.093,0,66,53,51540,26859,5425,7669,3150,6894,3221,621
248.099,0,69,60,3287,34669,12676,13863,7558,13283,6562,3790
249.098,0,66,66,52137,22501,5521,11330,26882,12944,19128,5179
250.090,0,61,60,91700,18520,6170,994,7511,3410,2860,638
251.104,0,67,57,20493,32507,3316,30384,14507,8821,15304,3429
252.099,0,60,53,24710,58211,15762,4365,45893,7836,17771,4119
253.090,0,63,51,19832,39231,7993,20063,8169,19458,12259,5594
254.109,0,70,57,16263,19829,13675,14838,19992,14978,9396,2763
255.096,0,63,74,31590,10195,11479,6478,23149,27572,13897,2870
256.090,0,77,80,21022,22262,22322,23883,23460,18942,7768,3517
257.106,0,83,78,27256,13783,5367,44285,31431,14294,8437,7817
258.102,0,83,74,318948,46255,29501,13663,24305,16364,10634,7403
259.095,0,90,64,27019,14393,33040,8138,47253,15068,15771,5141
260.087,0,83,61,1524089,65142,23153,19831,21116,17183,12858,4773
261.102,0,75,61,683882,62654,9156,30588,25302,22700,7020,6034
262.095,0,78,56,39105,53767,67978,15815,39819,12684,9258,8969
263.091,0,81,54,187798,9211,6885,10038,8794,6349,3033,663
264.105,0,69,50,136819,145960,20174,6526,40147,13434,10042,14936
265.096,0,78,47,20332,47965,25753,30933,6700,14776,18660,4787
266.084,0,66,44,42507,26539,3882,4579,5653,3011,4608,1403
267.107,0,63,40,103549,84368,40753,21222,23136,17648,8633,14378
268.095,0,69,44,1864476,121761,25953,25618,21766,25669,11606,7143
269.088,0,67,43,56712,35353,23807,10581,13388,9004,3348,919
270.106,0,74,47,47769,22275,5475,9232,6294,3951,4062,1855
271.101,0,66,51,26315,67657,7458,19648,12071,27020,15281,9110
272.089,0,69,54,66409,62431,9740,27471,12610,18916,10522,2387
273.101,0,60,54,86086,155263,10137,27304,19565,23703,27535,6099
274.096,0,57,60,1355910,86646,8100,52609,11470,33388,36669,10243
275.091,0,56,57,378290,132969,22247,14591,25904,33377,39918,6930
276.104,0,56,56,13645,19887,12609,29745,80952,10196,11705,7528
277.096,0,61,56,41203,34671,17473,14781,37309,10830,30110,12638
278.085,0,60,53,157073,23653,6121,6469,4232,5295,1320,872
279.106,0,61,41,89058,45326,7961,4277,3660,2477,3180,334
280.096,0,63,48,806642,9143,275,8081,4002,6765,3290,2912
281.086,0,54,57,13197,38594,4544,12402,52766,32027,6314,2774
282.108,0,54,64,24835,59082,24517,9465,13917,27525,13104,16955
283.099,0,60,75,118474,87899,23816,33663,15020,25429,17098,7086
284.093,0,67,70,48546,12293,12104,38489,18297,14754,22878,5777
285.085,0,74,53,14241,38075,7136,2849,6567,2356,504,620
286.102,0,69,51,134974,46319,6891,11716,12643,17432,21647,4638
287.094,0,66,60,20978,4751,2710,1835,3433,4267,2043,2032
288.089,0,51,44,1006960,158176,25444,6864,7698,7099,11483,6086
289.100,0,54,47,106194,40419,7990,12413,11412,3477,5112,899
290.094,0,57,51,82901,18534,13285,9533,23367,23817,13997,13093
291.096,0,57,47,24325,56982,29172,5616,12054,21477,11598,6334
292.099,0,61,57,498718,49518,11144,12880,32800,11522,9204,8932
293.100,0,56,60,580700,401049,74737,37009,67901,33136,14007,9503
294.089,0,53,63,9958,12202,1649,10013,12982,21492,12582,1634
295.105,0,53,67,53743,39890,7394,21573,5071,29785,16385,2685
296.096,0,50,64,28966,36825,3810,2790,2560,4632,788,349
297.088,0,47,67,71275,26301,3977,1508,3851,3398,1705,293
298.107,0,57,53,370288,17913,18130,7622,3160,5623,6305,1166
299.111,0,64,44,1922605,138420,149748,43031,36775,52582,37086,7218
300.089,0,75,43,168216,17534,5154,5099,4781,2086,1664,198
301.104,0,91,40,2746011,60492,59830,31725,27066,12243,3907,4943
302.102,0,75,47,160238,166313,21373,34559,129703,72658,65724,8194
303.091,0,66,43,150438,62303,12740,10355,7601,6822,1147,830
304.105,0,60,40,2566368,661568,117997,66111,136823,41430,22723,5758
305.100,0,51,51,40792,8306,750,4480,894,5165,1420,492
306.087,0,61,47,969718,48338,27788,9470,25495,14033,2848,3041
307.103,0,53,51,1349505,474079,42126,36375,91768,103801,20598,10855
308.101,0,61,57,348602,138138,67769,38106,22295,26124,25289,5856
309.097,0,70,48,1063208,53172,23898,87464,34278,20167,7826,5569
310.087,0,56,43,64261,101198,2874,8320,4684,8889,2844,905
311.098,0,67,35,1746726,817844,266089,136651,59064,66251,18331,18750
312.089,0,64,44,328688,103222,46300,65341,67044,92208,10019,6087
313.084,0,64,44,2191243,83189,34621,119840,80237,202085,73064,17329
314.095,51,64,44,116728,20536,6502,3271,3309,4689,622,116
315.090,26,48,48,317392,23988,2135,3953,4886,4949,1426,374
316.089,0,57,48,812829,94314,23991,8809,20583,10465,2679,920
317.106,0,63,54,381014,35534,34949,3110,13886,11137,3468,2088
318.089,0,53,41,1714124,1613530,208055,40640,39722,133558,39583,10005
319.090,0,60,29,1445695,427238,113098,56217,100122,19756,25440,8777
320.104,0,66,35,1419720,135580,112282,62828,116293,54938,69902,10731
321.106,0,60,34,840287,80250,30247,8939,17635,13580,6520,5219
322.090,0,69,37,1987672,283497,73499,85074,56779,54793,21175,7579
323.106,0,57,34,323339,136636,8135,4585,5521,3150,4506,2932
324.097,0,48,26,354704,290000,22877,39434,37835,20513,34282,9581
325.091,0,48,26,878499,47486,9565,10786,12036,10200,3066,1757
326.108,26,41,34,358806,11911,989,3226,8864,4601,1761,334
327.097,0,47,30,930303,22989,11338,10680,4644,4711,2919,1213
328.090,0,63,51,201832,39400,10498,33640,21953,23504,19872,3523
329.103,0,63,48,111821,66732,2390,12548,7619,3093,4936,854
330.095,0,77,40,236028,59886,20779,41561,20933,9591,7807,3369
331.085,0,67,44,93375,20199,5839,4183,6483,7509,5138,1058
332.109,0,63,43,633120,27093,4100,12867,19568,10131,11419,3761
333.104,0,70,51,1030211,78312,25952,20101,16996,14320,6517,2559
334.091,0,67,51,207341,38379,12919,13001,6977,6243,5487,5590
335.084,0,66,48,919456,128348,7971,31934,4806,25621,5230,1892
336.102,0,54,40,812625,403844,7786,43249,70601,32403,21543,5246
337.090,0,48,44,344816,79327,18243,6329,15999,20551,6621,6162
338.083,0,44,47,1881157,99371,19165,36723,24876,19673,21819,16500
339.103,0,40,38,538473,535231,55637,40569,35219,27355,18007,4042
340.092,0,43,30,888690,469305,44363,22740,13438,17765,17614,12120
341.086,0,43,27,220760,38174,8486,3899,24500,6842,3114,740
342.103,0,50,29,1023704,81670,79131,35890,41264,31426,15335,6750
343.095,0,60,47,33706,26696,16416,11256,16498,18436,12652,8322
344.082,0,75,57,860085,179419,123861,86698,72298,49618,21254,12548
345.103,0,75,57,157797,35815,18372,96128,17233,41161,17885,15738
346.097,51,75,57,1361383,1360532,259218,175619,380761,278354,107464,138360
347.084,51,75,57,589559,361358,39036,255940,119223,158148,127380,102343
348.106,51,75,57,333066,173478,112065,21546,63456,83696,54683,124542
349.102,51,75,57,155081,107487,15897,40538,24316,11193,10209,7786
350.090,51,75,57,1076628,215957,41407,38690,42917,27048,11822,18230
351.121,26,75,57,2112205,272898,30631,78197,125255,149277,133809,95474
352.101,51,75,57,490792,82652,9777,20990,16110,59950,26649,20921
353.092,51,75,57,3495615,146531,29791,40834,147408,35405,22925,3192
354.107,26,75,57,505888,191010,64579,257041,206705,88821,133094,83166
355.099,51,75,57,524449,259375,54011,60198,195360,206977,51796,73607
356.096,51,75,57,3475734,706009,63456,171113,447611,158374,293077,132111
357.107,51,75,57,432030,122360,42555,28209,30124,52142,10228,14787
358.097,26,70,61,710289,136828,2000,24250,17990,39072,24470,11879
359.096,0,60,64,1844223,313604,128192,22453,314607,116805,47424,21748
360.087,0,60,64,1425110,405960,149269,296704,232310,88104,67599,11492
361.102,51,60,64,755176,22233,8536,11185,7698,10745,2348,1315
362.096,51,67,57,914916,132726,133503,117508,50056,51604,29030,18653
363.086,0,67,57,546866,615044,8152,53065,96810,27379,15263,9588
364.102,51,67,57,1150551,494267,66749,200929,81774,160093,123599,51664
365.098,51,67,57,179538,25556,14045,9766,14125,15261,8557,2816
366.089,51,57,69,846400,319934,19033,241455,476340,448743,131982,29946
367.105,0,70,67,305164,38539,32481,9847,25588,14459,16088,4510
368.095,0,70,67,358842,287461,230883,330616,37664,118385,33852,10362
369.092,26,70,67,351105,29368,75023,51911,33323,49891,18673,38262
370.105,51,70,67,1495014,42547,18228,33647,12960,28220,12070,8726
371.093,26,77,61,2103505,169223,50263,40408,43376,26545,10728,3966
372.092,0,77,61,2410235,286519,67498,40210,115879,98402,63868,9236
373.103,26,66,57,1424825,426206,201617,26526,98231,54344,107257,16600
374.102,0,66,57,299684,40127,7484,2254,10775,5296,2377,1107
375.082,51,66,57,691669,226137,129364,281314,289860,196891,55754,28469
376.106,51,66,57,1702685,694134,196764,631417,314681,308244,67669,33309
377.102,51,66,57,743910,524370,109971,94841,68740,43646,25936,4701
378.093,26,64,47,226170,668386,28971,154659,251618,126970,49131,28193
379.108,0,64,41,634706,23881,9028,6845,4165,4217,7608,2157
380.100,0,70,47,768287,8237,7167,5260,4556,3509,3744,1430
381.091,0,66,57,647886,11258,1579,3262,2921,6873,2842,1806
382.109,0,69,56,250080,100926,11576,21491,14829,17407,5701,3407
383.095,0,60,51,723267,214022,38967,15702,61059,18394,9630,2777
384.087,0,48,47,2160847,214115,53456,8420,23279,25738,12322,2091
385.084,0,50,38,121483,53299,12354,8610,11494,10023,2506,1181
386.103,0,51,41,2183995,522235,177609,38645,136401,150297,121805,45285
387.096,0,64,41,894524,26132,14577,16913,7862,3501,2093,844
388.086,0,64,41,276920,13594,1381,1937,1092,605,294,102
389.102,26,64,47,345761,47864,6300,8653,8227,11471,6187,1216
390.091,0,64,43,931043,137989,44368,29126,87290,18291,41828,11709
391.081,0,61,54,17105,28615,2018,25220,57292,52093,25780,12428
392.104,0,48,61,59199,33267,1872,10174,14933,6270,6267,2321
393.096,0,53,57,191396,44796,7814,12168,3601,6874,4709,1281
394.084,0,50,61,216346,68393,2015,13534,9151,11938,3964,2107
395.106,0,51,41,524066,147986,19539,23495,26307,13290,12176,1397
396.097,0,54,44,260654,208596,67244,42379,72927,57546,26923,8860
397.087,0,64,41,1343847,160247,280132,28059,64983,40194,39260,27804
398.120,0,64,41,211339,144172,2506,24962,32570,6150,14530,15314
399.102,26,64,41,798953,201430,51292,53306,269971,145543,120838,147197
400.080,51,64,41,390041,50635,24008,11726,24946,39230,37124,11356
401.100,80,64,41,843494,47995,15975,9016,46409,46829,14883,17030
402.100,80,64,41,146669,33922,13046,10672,16881,194180,50666,15514
403.090,80,64,41,107581,35125,27267,14389,8226,280551,29232,5951
404.101,80,0,0,120921,30217,31732,8645,11949,284664,26559,6518
405.094,200,0,0,332487,192491,77335,44158,16285,681977,204007,44911
406.083,200,0,0,29628,21568,16316,6837,10300,385909,31894,8643
407.108,200,0,0,40344,23271,7529,15008,8074,277282,44906,14931
