2019-08-31 16:53:59.456079
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
61.096,0,54,16,1057894,189320,13705,4456,19966,9507,3657,2039
62.088,0,61,17,1889818,112109,20260,110788,18730,22871,19611,19845
63.081,0,53,21,652600,66262,12635,10939,11091,21293,20005,6757
64.097,0,53,20,158888,14059,7370,2468,2493,1801,2356,1004
65.090,0,78,27,194448,264365,164092,61077,24901,37810,19124,11851
66.085,0,74,27,945019,68723,50754,2629,26684,11834,15022,3833
67.097,0,63,10,1589786,833222,78846,11675,17244,63244,30991,24275
68.090,0,61,27,57008,39679,19079,12224,7359,20573,12825,5380
69.083,0,40,35,165684,31220,3268,1886,9693,5119,1296,2176
70.100,0,44,34,104131,176915,55572,139444,20848,32425,24045,8580
71.092,0,56,53,127745,14499,4823,2559,6511,5961,8572,2280
72.084,0,57,47,752305,85946,46603,22685,18811,27619,25948,7021
73.098,0,77,41,277653,157738,58487,76180,39992,29239,35434,16152
74.092,0,64,47,711343,35204,2562,10395,7453,6080,1737,1365
75.095,0,53,20,568028,632013,6007,54635,10452,27450,15949,4818
76.101,0,50,26,1425731,50183,12526,22241,14101,23459,24059,2173
77.093,0,48,11,825719,143394,47875,40718,16723,7185,5038,5558
78.086,0,48,29,856374,97390,27577,24857,14290,70387,109719,17523
79.101,0,74,54,2502441,126516,157206,104612,104390,81355,22692,20180
80.094,0,78,57,1691877,47330,16724,42911,9333,34310,52745,7247
81.086,0,75,97,125218,10753,5383,2623,1837,11349,6794,2160
82.103,0,70,80,103030,57873,8229,8286,14746,9793,7284,1921
83.099,0,56,64,365712,139311,16592,22761,17830,12224,20318,7443
84.087,0,48,75,63190,4700,1661,1979,2408,6062,5575,3371
85.081,0,53,74,5840,8331,14481,16680,25586,21779,41695,9660
86.095,0,64,77,776052,146516,53120,77383,48252,45985,36871,50783
87.088,0,64,91,92096,117102,5431,33203,17175,31149,29492,12608
88.080,0,63,81,132409,22436,5511,2740,5371,8730,5534,2194
89.097,0,41,57,797115,332420,14813,19216,17088,34873,20704,32187
90.089,0,34,60,964400,415014,110497,92464,192705,114278,129994,71242
91.084,0,30,43,53150,57089,10796,1622,943,4397,2669,2338
92.103,0,35,21,192562,203328,31774,46148,21832,15542,23310,7580
93.090,0,51,16,422888,33123,8341,7849,1859,3479,1326,966
94.081,0,57,24,7783,27601,9454,24298,19779,19164,14816,3788
95.098,0,56,27,1237468,291609,21416,34496,13586,26794,39378,12414
96.091,0,57,44,374181,28949,7399,7973,4197,8720,6144,5275
97.083,0,51,77,50945,35940,10848,5550,8445,36350,21017,8487
98.099,0,40,60,140147,48758,5642,6293,4797,5545,14418,3319
99.091,0,38,66,115748,125124,18195,4479,32922,20527,14429,5307
100.091,0,51,60,14264,15120,3226,45676,14667,9111,22116,16936
101.101,0,61,41,505760,105453,28132,67318,13988,36562,18769,5473
102.092,0,66,40,369532,149690,32001,29490,49829,15846,11255,7511
103.085,0,69,43,580786,235803,33310,18156,45593,46269,26034,10485
104.101,0,40,37,571890,94115,8530,3168,15028,8752,12778,3399
105.092,0,43,30,68429,28953,3420,28470,5454,7321,4223,2388
106.086,0,47,37,161957,90127,21009,31930,12490,15998,37312,5883
107.102,0,61,40,125473,91650,73195,11951,10359,32146,18297,16660
108.095,0,81,61,1837,14246,9394,18938,15623,19934,24905,13608
109.087,0,64,69,1289528,91922,13719,12798,17843,30067,65227,7196
110.081,0,53,94,101557,4624,2650,571,9313,9047,9640,3385
111.095,0,53,100,8417,19432,17596,30886,25862,25527,11343,5005
112.088,0,47,91,73616,18428,6769,3887,2114,10216,7816,2257
113.081,0,51,100,102684,5143,2368,2205,6724,5891,7437,4040
114.096,0,57,100,9892,7972,2258,5778,3025,21445,30536,12266
115.088,0,35,87,256386,61961,2378,3826,3660,8493,8274,2958
116.084,0,37,81,1267361,35191,19024,5306,4434,13637,6388,1937
117.097,0,29,84,4649,29727,1893,8742,12293,39085,40340,6405
118.090,0,21,54,418936,329026,26320,17009,10376,30431,20724,15109
119.082,0,37,53,766963,21753,5197,4236,6861,3606,756,527
120.098,0,23,51,259815,38947,4742,2317,5417,8474,8470,1088
121.091,0,29,26,1349240,509432,96304,57451,28749,73344,24601,12194
122.085,0,41,27,162798,45689,5266,13837,11249,6493,15852,2618
123.099,0,51,41,27946,9210,14129,13255,10491,13347,14229,8378
124.092,0,60,50,23430,37312,10405,7439,13351,22830,14221,7399
125.085,0,60,66,16496,15013,9718,4737,26053,14229,18825,3277
126.101,0,64,74,833538,265668,82083,82060,62678,71549,51958,29239
127.092,0,64,53,170677,8874,7571,1992,2278,1299,718,653
128.085,0,60,57,13538,23220,1236,9790,16810,23192,17276,9700
129.100,0,54,43,309099,130903,14022,15951,22505,19205,20532,7152
130.092,0,50,40,122025,94278,8816,22914,10808,14748,3069,3364
131.087,0,47,69,9143,9274,35387,3579,22132,41576,16019,7423
132.102,0,61,60,95552,18581,10069,10616,6118,11894,2280,2362
133.095,0,67,66,36095,58916,18569,13555,13144,19068,12470,10234
134.086,0,69,83,21681,40687,16007,17945,37458,42827,26289,4931
135.080,0,60,53,315510,58186,12184,4297,12369,5046,6453,5926
136.094,0,48,48,267056,22358,1674,6472,7673,5471,3530,1490
137.086,0,38,35,221580,150132,20824,2346,6748,13299,4622,2251
138.086,0,35,27,60857,10225,1746,2014,1879,3635,2045,1402
139.100,0,41,40,14815,55137,19793,16611,8623,18421,30482,12753
140.090,0,23,38,148185,176933,5554,5152,19115,25690,3240,3163
141.081,0,40,53,9908,32637,11016,22250,10962,21475,13534,8224
142.096,0,47,43,782370,81126,7284,37945,17262,13553,14420,7918
143.105,0,43,40,1452755,381965,121896,64642,51752,95698,43742,18241
144.082,0,51,38,655296,100624,1133,10250,5837,12743,16141,2122
145.098,0,50,37,281476,9222,802,7661,4583,4506,2166,578
146.090,0,37,51,1718287,291786,20433,59142,99763,143894,53141,10957
147.082,0,44,54,86179,20224,15298,8964,8738,8713,8898,6296
148.097,0,54,57,711583,10669,777,2563,804,2039,3159,1182
149.090,0,50,50,881976,86285,28552,8438,17890,17382,5726,4000
150.083,0,57,54,7268,37098,18011,10838,32862,41616,40450,5742
151.100,0,48,63,168075,49457,3474,24542,37089,33938,36341,9376
152.092,0,53,56,1099333,52211,10688,14406,3297,6195,2507,2454
153.087,0,60,61,56012,21434,15723,13882,13602,10947,4604,3535
154.099,0,61,40,1415287,124929,13783,32304,16728,14294,6922,2577
155.092,0,80,14,465771,325826,281862,147755,21973,40916,66811,9649
156.085,0,84,27,37922,50362,27998,27021,23643,26687,10761,19501
157.102,0,75,26,452008,388404,92218,56385,69254,101602,29384,18018
158.093,0,84,16,576097,91775,59484,30375,10804,6532,7641,2342
159.086,0,70,24,1280081,317350,70895,57609,18578,52614,34793,10685
