2019-08-31 16:30:31.603120
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
94.087,0,56,44,696891,21351,2644,9776,1857,4794,3126,1330
95.102,0,43,47,632136,254038,7713,22641,22870,38897,24987,24252
96.097,0,51,56,75718,10148,7196,1860,3076,3968,2740,864
97.100,0,37,70,167617,21624,3986,4148,4800,8635,6036,3302
98.106,0,41,67,1060788,192782,106076,50241,18920,33493,31935,30902
99.097,0,51,60,81921,70586,2903,11941,7166,4039,7510,6614
100.090,0,43,66,82857,12593,2898,2808,2532,7698,6797,2902
101.107,0,43,66,100015,13600,3120,4038,7787,6253,5382,3988
102.100,0,23,64,1070676,107547,13788,4937,5269,10793,3376,3420
103.093,0,10,69,130647,140919,8945,803,3134,13403,3817,3109
104.108,0,23,67,32594,23728,8316,30033,12040,26624,20637,26028
105.097,0,14,63,155429,132590,2078,17929,3136,26584,18894,3064
106.089,0,34,67,195352,103107,18307,78728,54470,30376,16964,7187
107.110,0,57,70,2330339,161746,71059,18244,5514,33119,13026,12206
108.098,0,44,64,115608,20614,758,5499,1684,4755,5753,967
109.092,0,67,63,846961,126784,67817,47069,24148,28796,43962,20571
110.087,0,51,54,575888,248776,22755,21158,8831,16236,35716,8955
111.100,0,41,48,300860,246042,17677,38012,13322,20638,15932,3968
112.094,0,47,50,297939,49611,16400,10889,11638,14801,4749,2953
113.087,0,16,40,87766,25528,481,1787,3191,1170,726,626
114.103,0,11,53,540264,124013,14388,3473,31071,38562,21128,10710
115.096,0,11,70,42170,43810,9584,8672,15405,37043,11854,12393
116.085,0,13,83,25440,9262,7365,10931,13105,19623,32893,13966
117.099,0,23,94,2182939,599841,50694,68377,70786,117844,50965,26405
118.091,0,37,87,768808,103751,12724,18562,4036,15024,4534,4354
119.090,0,40,78,233939,61514,15040,7155,18767,16805,10567,3201
120.104,0,37,56,118675,25198,7488,1763,498,1835,3817,1119
121.097,0,37,41,750404,78572,7030,4421,7204,3007,4320,1818
122.092,0,30,50,339028,16274,3433,2217,5746,5217,5277,3339
123.102,0,26,37,75694,77065,10282,2025,3849,4202,4948,2464
124.098,0,27,47,555815,43407,20265,6011,10082,11810,8046,11108
125.086,0,48,61,1496702,98820,102797,6669,36964,34082,50136,16885
126.106,0,57,60,220317,21634,11087,5620,9791,7939,14313,2305
127.096,0,64,70,335807,46819,3805,13206,16232,14943,14535,5355
128.104,0,51,75,1734534,258146,7428,47014,70847,62986,61059,20170
129.101,0,38,75,121327,164368,21917,27480,15003,37124,25493,11098
130.098,0,26,77,1293016,129872,19824,19300,16804,45087,60145,15423
131.089,0,35,87,33709,55540,31679,31612,13470,83163,39959,9735
132.120,0,54,93,243970,35492,23516,22189,11526,31835,33405,16700
133.101,0,63,88,184649,41034,11144,9765,3872,7153,14169,3217
134.085,0,63,88,313606,63930,6304,15049,13480,26024,10684,6207
135.086,0,44,77,38163,30215,2053,4763,21192,6197,13386,12559
136.100,0,35,64,883387,53895,4709,16502,12262,8516,9973,3340
137.085,0,27,69,1031881,54124,8870,12302,20184,14457,12455,6139
138.087,0,26,81,122869,5905,1416,2536,4547,10953,9099,3768
139.103,0,29,77,908710,427031,41225,38865,34991,49137,53861,41428
140.096,0,35,83,1726112,66453,21456,18769,5088,28325,7216,11708
141.085,0,24,94,233987,71026,9522,9673,11493,75861,45488,13928
142.103,0,24,69,1390348,1263654,79327,179391,33991,82733,77079,52402
143.091,0,37,70,1007358,59023,15725,8048,1811,9180,4269,2332
144.090,0,44,70,783109,26457,19808,13665,4587,15639,13134,7088
145.104,0,43,61,397634,161914,1522,29304,69702,46317,11363,36560
146.094,0,47,77,92781,59586,2070,25045,29445,28937,19233,7310
147.088,0,38,97,96288,7515,1167,5454,4910,22087,7168,4275
148.101,0,11,100,16530,36524,4023,4849,20885,24936,30649,15481
149.097,0,7,100,51533,18045,750,9475,85341,14890,29911,6771
150.088,0,1,96,106170,37389,1980,4892,9986,6334,9860,3986
151.100,0,3,93,21836,25644,8377,12273,13901,45405,44300,21571
152.099,0,17,94,1230573,64264,41736,13160,24648,76832,36415,6077
153.090,0,35,88,154353,60064,22743,10174,40835,25482,28771,13679
154.102,0,44,100,64175,15272,6638,10005,24175,23445,70202,9859
155.095,0,43,90,643807,198721,26459,41889,38125,62478,31352,16242
156.090,0,27,70,153601,101138,5595,6901,10578,7829,12054,2430
157.107,0,40,67,599937,37657,15124,18347,9828,11372,15068,3187
158.099,0,51,54,29752,51799,10602,74865,45444,21807,23888,11248
159.089,0,61,51,94354,22990,9161,8304,10868,6092,7129,5842
160.082,0,77,64,70663,15497,5328,4533,6323,8000,5875,2524
161.104,0,74,60,504775,446172,150051,151860,97412,66961,67079,29792
162.093,0,56,54,3300062,1189105,241064,12757,127693,110349,60491,25525
163.087,0,47,50,1383634,325920,79392,12682,51840,38024,25880,6894
164.101,0,54,41,545306,146845,73350,41212,31919,26964,36860,10769
165.104,0,48,50,556948,28320,2915,11937,9440,10770,9543,4052
166.087,0,48,47,1989406,423373,64076,30873,31573,30563,43092,21792
167.100,0,66,44,749645,527573,288963,263279,32650,82227,28072,17802
168.091,0,54,43,770439,43332,4191,7384,4540,4733,897,930
169.094,0,54,38,528022,26895,4692,6249,4754,4573,3015,546
170.105,0,69,41,756330,145980,23060,110477,64277,28040,37001,9424
171.097,0,66,43,225367,10205,7397,2697,2194,1616,664,300
172.087,0,74,51,94474,12709,4937,2821,2767,5048,4630,3102
173.099,0,63,63,286724,50746,4107,8698,16613,30918,16293,10299
174.100,0,47,81,8221,20412,5087,8030,15962,34173,32501,6900
175.091,0,40,74,785878,539356,236341,16990,32782,25312,33161,7026
176.104,0,34,69,1541219,144514,12993,33161,12257,28695,32544,22306
177.095,0,30,66,163037,69545,9761,3077,12029,27839,26428,13234
178.091,0,43,56,42045,100243,14425,49026,8393,45414,17156,9429
179.104,0,48,67,207079,57561,47030,2869,6590,14068,7348,6300
180.101,0,43,66,145793,78486,7238,8086,4586,12940,5939,2794
181.091,0,44,66,1412695,160969,9365,22269,20137,54221,30372,8205
182.105,0,41,57,482812,39553,3158,12524,3451,6769,8395,1678
183.097,0,27,60,463744,206423,43702,26651,31940,39245,16397,7553
184.091,0,41,60,659866,67340,27309,13440,9870,15919,23669,13667
185.110,0,50,63,749720,74776,6723,26302,15544,45999,31479,11470
186.090,0,51,66,87880,73286,22288,16128,15234,20263,19943,22119
187.093,0,50,66,123780,22081,2953,4542,5519,4550,5440,1160
188.084,0,43,78,151476,9231,156,5397,3947,9008,4979,4126
189.103,0,50,78,32433,30622,30000,4848,23458,27287,23838,6339
190.117,0,30,64,1501287,542490,18308,38329,25561,23523,20570,12353
191.084,0,29,81,315514,37152,6246,12263,9111,58078,27853,4710
192.100,0,34,80,391815,21553,14264,5466,22599,20080,11944,19537
193.093,0,30,77,504132,41573,4869,33976,29808,26383,30949,7641
194.087,0,67,90,25944,11496,49596,33407,19182,15449,17323,13746
195.118,0,69,84,82027,8100,3723,564,2400,8172,5663,2570
196.093,0,64,66,552904,600306,123697,7411,32248,31109,6601,6395
197.090,0,53,61,129397,25998,2269,6023,13741,6414,3567,2640
198.102,0,48,67,5853,14605,55409,28522,15030,42006,23702,5385
199.094,0,50,60,58839,26290,4994,5052,4166,7719,4699,3015
200.121,0,51,81,871626,33493,11617,11662,36198,32439,42703,19549
201.101,0,61,77,209969,144994,55321,32803,17843,23212,4852,4958
202.097,0,53,78,643675,76898,39926,79378,40260,93925,18796,7282
203.093,0,38,87,15064,24257,1392,4066,19054,22901,21683,5320
204.104,0,34,74,236828,60535,4205,7542,4709,7466,7108,1670
205.128,0,30,81,123522,25894,9956,7171,7445,12286,8432,2525
206.082,0,29,81,42668,27330,13837,28135,15427,35074,42043,9672
207.106,0,43,70,77492,26850,5034,2840,5848,6740,7275,2441
208.099,0,50,70,1852847,309220,71041,35854,19204,48568,21421,42141
209.100,0,34,67,83090,66236,2221,6403,8879,12314,6985,2271
210.131,0,8,51,43244,33076,1406,1585,2897,2514,1641,846
211.090,0,1,63,395060,45238,13293,1006,42089,51996,22765,8895
212.093,0,1,57,1118528,737090,162006,68809,65913,60398,31934,11606
213.084,0,3,54,426015,232726,14347,32737,43884,30340,35529,8846
214.098,0,14,54,114005,59604,10467,5259,13411,4861,6956,1825
215.142,0,37,48,162808,33845,27574,17074,18741,30075,23232,20079
216.081,0,35,50,1281882,101983,30479,10015,48087,10922,33961,9189
217.097,0,40,47,1002243,109369,18973,11595,11214,11540,9247,4990
218.094,0,44,41,1123256,148696,36177,13000,6092,7063,6744,3658
219.085,0,47,37,96214,31474,10794,14871,4483,10034,8239,4110
220.149,0,60,47,1629076,18673,7738,21785,10058,12277,12239,5253
221.101,0,75,40,1396680,406247,264490,38305,24003,26023,48113,31822
222.088,0,64,48,510646,92257,11466,7450,16846,9598,6605,5466
223.099,0,56,51,1182138,115259,38527,21630,50883,51299,32778,32883
224.093,0,26,41,1524030,76869,4044,1130,9124,6650,5057,10701
225.090,0,17,56,1699033,103182,31032,24430,19830,36114,48801,19418
226.104,0,21,57,432649,88614,20093,5441,15424,12597,8205,5252
227.094,0,23,50,855664,270759,82114,46224,109274,38984,44422,16409
228.086,0,43,48,1687011,58525,6416,14799,7590,5330,18492,1976
229.106,0,26,51,119466,14051,1297,938,6537,5323,7781,4028
230.097,0,26,48,162885,42062,8654,1655,9929,3741,3663,5598
231.082,0,20,51,2123867,133574,12499,30873,44047,23395,29120,8428
232.107,0,27,60,153140,23118,17049,6609,3812,9989,8204,6543
233.096,0,35,53,2473998,215670,24573,14021,19160,41628,46074,34284
234.088,0,47,66,91177,12129,4418,8133,2966,8627,9778,2178
235.088,0,47,80,174219,8846,3097,2304,6923,9737,6015,6225
236.097,0,34,74,634849,88240,12114,8672,9522,10568,12816,2702
237.088,0,34,74,1268556,43500,2617,4952,4732,7442,9848,3392
238.084,0,27,57,244503,55721,15250,7395,5446,4083,2485,1386
239.098,0,50,47,1363027,51939,111491,4423,16022,27294,49301,21503
240.093,0,35,50,1355263,207595,3625,8683,34880,32980,38508,7699
241.082,0,53,47,1005527,51836,32427,10551,21250,9085,13047,6441
242.097,0,44,56,1334215,175870,14514,26391,14848,38887,36494,15650
243.091,0,17,47,1169090,506061,20897,43021,55009,27443,53044,13026
244.085,0,34,54,485216,54884,9287,6229,11638,35020,40167,13510
245.102,0,23,57,1116378,219049,32010,22694,40542,35222,16852,22988
246.090,0,29,54,305784,44206,11815,6091,5023,7830,8182,6288
247.089,0,24,56,430427,121369,4312,6047,9722,8756,10446,8972
248.103,0,27,47,884978,66128,9754,8592,8811,11942,13504,2347
249.098,0,29,41,386279,65700,772,17797,10171,6231,7298,3439
250.088,0,24,53,435376,50865,7565,12202,10324,31667,18817,10397
251.101,0,41,60,732192,100545,30732,18420,27287,25440,42084,12543
252.097,0,47,60,1546688,187932,63242,15286,16485,35826,16857,11414
253.090,0,37,60,24468,48513,2636,3454,6963,4075,4614,1540
254.101,0,60,50,425337,26636,51776,12170,3450,14199,12300,3256
255.096,0,61,57,231971,30351,14912,8039,3506,23900,9791,2405
256.094,0,53,54,40447,46019,5553,2027,2846,4306,3578,1053
257.104,0,57,56,122349,139137,3380,23123,13250,16277,9568,5499
258.095,0,50,54,1461500,203038,157928,41446,7906,47914,37482,15534
259.088,0,50,43,275269,84043,22786,13747,8463,10713,7952,9464
260.081,0,57,51,1212012,122464,48440,5115,27849,40900,40797,10152
261.099,0,75,61,673249,8630,4696,9433,4876,8443,11706,6184
262.090,0,60,61,253875,102126,12155,15162,9368,13325,8727,3417
263.082,0,37,63,389944,81952,2343,2711,6660,9857,7733,2828
264.101,0,50,63,941822,24856,41632,5003,10283,15232,14821,10571
265.093,0,34,56,727202,93760,14694,4891,15662,19720,6949,7622
266.084,0,37,43,1081217,383602,81894,46293,43474,11217,9931,8355
267.100,0,60,34,546205,218229,60982,27987,7591,9272,19773,15885
268.091,0,50,29,2409166,124099,17310,43062,13649,25678,18459,14265
269.090,0,50,26,55000,114942,17468,4474,9343,17818,20150,4407
270.101,0,50,47,278982,60875,3599,24484,7663,19241,12033,6226
271.094,0,48,53,389301,62568,12599,11125,13723,7123,9016,1974
272.097,0,37,57,540404,167689,17935,24429,49140,46429,38834,17672
273.103,0,50,56,1253351,224736,100080,32714,11583,36996,69550,19884
274.096,0,53,51,1694657,551764,161074,73715,20129,82822,48077,34562
275.088,0,60,48,245483,43107,2063,27423,10025,4494,3704,4671
276.104,0,54,30,37040,60427,2073,4740,4913,1979,3596,2999
277.094,0,56,30,2326609,431202,325734,35514,47034,89888,18868,26230
278.088,0,44,30,311937,67671,7629,2338,2524,9027,5714,3289
279.104,0,47,38,174706,23641,13769,5895,3108,5422,5487,1641
280.090,0,66,47,560695,59514,30189,21153,25044,10151,13106,7724
281.085,0,57,38,1027104,204539,46655,19026,5818,9425,8617,11114
282.105,0,78,30,401073,77431,44098,21203,13240,7275,10982,7567
283.096,0,69,37,165961,23492,10163,2566,9641,8395,8118,7888
284.090,0,54,43,611594,75424,15385,2963,27615,17562,10988,5593
285.086,0,54,57,64837,13589,2719,3019,1767,3947,3118,1173
286.098,0,38,56,417819,38280,4588,3617,10790,2082,2171,1336
287.090,0,50,50,561613,75075,66566,16414,19362,16209,21966,2741
288.084,0,69,41,61194,14562,14274,1688,2416,2164,2950,1281
289.101,0,84,35,532508,91875,113080,35178,13215,21851,31188,16762
290.088,0,81,40,432528,250190,31067,9045,13601,23770,20118,13979
291.080,0,83,43,1226549,11959,14061,6642,7290,5131,4291,1803
292.100,0,75,41,574645,125756,48978,5932,5904,11568,45211,12628
293.099,0,54,41,671838,148355,25682,11055,11683,16643,22859,2966
294.081,0,48,37,2284208,1200301,99110,2520,92354,53903,20572,8699
295.098,0,40,35,30366,100622,37687,22823,16027,18227,7989,11224
296.094,0,44,43,3388465,325423,99517,242479,80265,111833,38866,23629
297.086,0,44,43,781563,227169,84982,36875,23249,27936,7338,2858
298.107,26,54,47,156955,20438,8021,4928,1674,4704,5871,1840
299.092,0,57,50,1802811,329023,27787,8508,5811,22305,19694,10010
300.086,0,51,40,954831,159827,11871,32272,12255,6750,11919,6052
301.106,0,38,38,236850,50797,5471,7145,6299,8528,9333,4109
302.094,0,35,35,918710,39932,9635,8140,6918,5317,3675,3928
303.088,0,35,35,2740871,183932,13787,15233,16994,5768,3023,3650
304.102,26,50,38,1748001,149142,58124,19984,21762,17206,22639,14940
305.094,0,44,37,127752,57213,4426,5383,3022,2276,4057,1839
306.091,0,43,30,268554,280496,12319,33169,17567,23060,16246,6140
307.110,0,56,38,1026252,53642,93202,27613,14330,31947,19749,5415
308.100,0,60,43,1783113,66047,41957,17645,22211,19253,10643,3849
309.086,0,64,47,2109593,193758,29703,17391,5256,9609,16645,4100
310.083,0,69,47,2102067,414113,83244,38203,29410,47905,27674,7919
311.097,0,63,38,398008,89290,50884,10306,3565,11859,25959,4604
312.088,0,53,35,1604964,151362,33619,13711,12003,17713,9344,5780
313.079,0,61,40,979931,80045,36352,7965,4796,11295,9605,2042
314.097,0,66,41,601005,75932,30137,3275,1684,9591,7456,4514
315.088,0,69,50,615509,84706,71073,30047,21090,39263,25931,12874
316.084,0,78,51,1035578,23742,2902,15551,7963,4980,6823,7322
317.090,0,74,48,875233,331185,51203,49242,26239,23942,33283,9325
318.089,0,66,53,733705,36536,10587,3502,10751,8801,11396,2765
319.079,0,48,53,1714587,256049,18345,36426,89959,65440,44081,11164
320.100,0,38,57,99649,150105,42975,9840,31562,41961,15218,18803
321.091,0,38,63,59578,10576,1993,1714,1589,1180,1310,574
322.086,0,44,66,500443,76704,8938,48837,13159,40605,41656,22677
323.101,0,51,67,595737,33260,11786,1191,2311,13701,4911,3909
324.089,0,63,64,94436,9751,3529,3706,1098,2372,1808,687
325.097,0,60,69,1101483,81523,14937,5572,4992,15136,9565,4122
326.099,0,44,74,174015,21721,3852,1078,4668,11550,8524,6909
327.091,0,37,64,237108,55711,7052,1889,5637,6215,6138,1139
328.086,0,29,61,830655,282428,93992,30071,35597,44686,50784,8741
329.102,0,27,60,1110328,144719,6462,23953,32704,18844,15676,14531
330.091,0,35,47,536623,113608,3340,30362,29450,13299,47302,9652
331.087,0,38,67,399183,25246,10710,8972,37233,57969,22435,9146
332.111,0,17,67,641215,318649,5179,21980,61290,33267,21570,13825
333.097,0,23,63,1311142,607877,123418,29525,17766,41046,37945,15791
334.085,0,20,70,68568,8943,1655,649,718,2783,3659,1721
335.082,0,43,51,221311,23110,28192,37796,32218,10050,12412,4874
336.097,0,60,44,175560,100564,30811,12967,18147,7338,9449,1971
337.087,0,66,56,2393609,287645,26170,108096,17949,73839,58542,15116
338.079,0,75,51,1438037,29456,14011,4559,8623,7177,18148,3541
339.094,0,60,60,329601,96173,14164,24175,5014,39654,19225,12158
340.090,0,57,67,1987288,180081,53160,11168,16105,32934,16177,7477
341.083,0,50,56,130352,75603,6350,8020,2358,4411,5988,1935
342.100,0,56,64,89867,8802,14640,2628,4508,12221,5500,1300
343.091,0,51,54,154203,62617,2347,10380,3418,6559,7513,5358
344.081,0,48,54,880456,230171,48465,18497,9515,43112,21897,21000
345.106,0,54,61,844953,45787,17914,3257,8045,8103,6886,3402
346.094,0,38,44,160057,87857,9872,7104,12786,6631,3346,3892
347.084,0,29,57,625188,112413,11066,7157,35950,50887,35844,17608
348.098,0,17,57,2090000,439664,33796,12257,44613,71179,26305,28530
349.104,0,23,51,163618,52241,39985,2574,18573,4747,9062,1962
350.086,0,30,56,615870,119260,35541,10940,25111,19159,26231,9991
351.099,0,44,38,312493,137744,28355,18513,7155,7996,11222,3466
352.094,0,48,29,55814,76920,3696,4869,7326,4141,4350,2832
353.099,0,54,35,843336,32348,14556,35562,8414,7956,9539,2355
354.097,0,48,24,90534,144218,20355,6109,9491,5936,11533,4380
355.097,0,48,35,3339644,757694,214998,123514,239979,146788,209386,13660
356.088,0,50,34,1291047,177088,9481,11797,8395,8284,8792,7625
357.104,0,47,30,2008249,293916,170382,123544,12077,45365,32232,17675
358.093,0,48,47,888467,41779,5502,9489,19057,12905,9367,5452
359.086,0,50,41,118818,63024,11766,12570,3639,5482,3883,5559
360.078,0,66,60,754201,71519,2330,78704,14068,64480,13289,24534
361.097,0,60,67,49663,22593,10385,7990,8700,8860,5804,4638
362.090,0,61,77,13758,11247,4802,2356,5884,12058,6793,2262
363.092,0,60,84,618393,147551,8539,45253,21086,32905,24131,10882
364.094,0,48,74,440966,198278,25269,23160,24873,27816,25141,25486
365.090,0,40,78,382762,93292,12781,21203,17330,43873,28445,4318
366.083,0,43,61,286184,373931,119693,28788,64530,46847,13187,15045
367.095,0,50,63,858661,73463,31104,29776,23717,32976,27580,6940
368.090,0,63,77,59495,8191,6224,5110,2336,8700,7161,1928
369.080,0,75,75,181614,45142,43731,3793,4064,26825,43117,7068
370.100,0,80,74,939186,162435,56247,51697,23935,19401,51176,16087
371.092,0,75,66,845287,78227,19365,5375,2453,11106,9763,1952
372.084,0,56,54,775072,129397,9054,9081,7869,16675,3769,5574
373.101,0,60,50,41804,67260,44991,38416,10889,26146,37815,15458
374.090,0,43,54,204295,33265,3478,1557,1334,4867,3264,769
375.081,0,40,51,237834,146189,22205,14818,6783,15002,10637,1740
376.100,0,51,61,461957,55320,21214,27053,50568,37062,64884,10408
377.092,0,44,48,573757,86049,41377,6469,8234,4490,10371,2725
378.086,0,54,41,263040,84800,22614,9907,17543,7041,5732,8000
379.102,0,57,51,1565730,102223,17792,21369,7404,34992,14776,3217
380.090,0,56,43,239576,7323,1029,1991,1211,1623,1434,744
381.084,0,51,57,49988,28686,5268,5879,3874,6890,4017,1570
382.104,0,54,74,309131,22788,13573,5345,7622,14850,6786,727
383.092,0,66,66,623874,327385,211780,191027,42104,92537,23411,14529
384.084,0,75,67,92768,18673,800,16628,4332,6588,2969,822
385.078,0,81,74,458244,20898,6548,13091,6982,11752,7439,2209
386.096,0,75,74,118232,15223,3330,2744,3159,7267,3099,1981
387.087,0,66,67,42748,41975,16408,2890,4237,4161,8087,802
388.078,0,56,66,137578,109875,23720,21187,36021,21492,13625,9614
389.094,0,60,48,2130441,360146,265905,120531,110635,26461,44989,28846
390.090,0,69,40,1103661,54167,5735,28805,7826,11207,16732,10621
391.083,0,64,41,1477821,68028,1279,20440,5339,7935,17653,5617
392.107,0,64,47,413345,95588,29918,1611,15696,30415,31324,14596
393.090,0,53,60,55079,86302,21376,13962,29357,20391,15915,5091
394.081,0,48,63,1147193,268710,106575,14614,25209,70906,37625,11623
395.100,0,50,74,76158,20286,5675,8433,5735,12557,6636,2297
396.091,0,44,67,427191,91378,13011,1991,4865,13249,6324,10933
397.081,0,24,63,1205131,494850,11057,9914,11271,40063,27628,4144
398.100,0,20,53,319555,238306,43634,12705,26903,20270,28996,23588
399.087,0,26,44,1797565,177610,102865,33333,14799,38941,22880,15502
400.088,0,43,47,234050,53845,39523,7549,13425,15118,27552,1764
401.101,0,61,43,1519449,430387,39574,60051,28040,31746,40416,16725
402.092,0,69,41,436529,150992,49962,12543,5953,10994,4598,5230
403.084,0,61,44,1650304,150487,11540,56202,42522,42893,41527,14852
404.100,0,50,37,129000,122776,25676,1410,6421,9077,9770,1890
405.093,0,53,44,476025,245794,51673,29949,12980,52413,15072,19042
406.084,0,64,51,628487,23786,25701,18805,3842,6797,6372,7316
