2019-08-31 19:26:58.340776
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
34.095,51,0,0,1601598,49692,7610,47436,26659,10339,5253,1328
35.087,51,0,0,888650,155560,11063,99146,136378,98283,8842,5096
36.100,26,0,0,725551,58427,4298,10576,42052,18578,5888,2201
37.098,0,0,0,850908,64264,12924,10238,12136,8157,2011,1032
38.088,26,0,0,615740,105790,2871,74046,23839,24920,4726,3509
39.102,0,0,0,134130,55906,6600,38223,23743,20024,9802,743
40.096,0,37,30,905539,408006,31389,67921,52548,70284,51637,15409
41.087,0,53,13,111498,55537,36826,10287,4511,6932,1368,167
42.105,0,53,13,163775,21987,5029,14131,6977,4140,1178,279
43.106,26,56,17,962859,47330,10591,7666,4661,12807,3803,822
44.084,0,60,13,171412,23678,1333,7757,6502,4264,925,145
45.104,0,60,13,740135,74198,7129,13465,12541,34564,5460,2922
46.101,26,60,13,370232,264473,15493,36088,51962,42499,31682,30540
47.089,51,57,24,2984555,579813,55940,59627,73299,108430,34956,12729
48.105,0,57,24,1023258,32429,28302,15941,24214,24348,2302,1810
49.092,26,51,47,406821,66287,31898,7487,12785,18077,3339,1078
50.090,0,51,47,1112263,13812,10821,20876,16394,8010,3414,871
51.106,26,69,27,1493607,66742,19111,104668,49703,15295,5529,1455
52.102,0,87,24,191016,7518,8374,1812,3015,1843,493,164
53.093,0,91,24,666144,249927,54272,19972,45845,51625,24250,10156
54.103,0,100,20,1293641,130158,119193,34666,29706,42611,7559,2861
55.101,0,100,20,1158374,393087,41784,62104,202844,411983,39356,14165
56.096,26,100,20,709272,191899,567327,73278,164821,249483,39874,10533
57.111,26,100,20,309242,133363,14783,34143,10949,11789,4368,1242
58.100,26,100,20,1130652,71566,31395,15575,12173,17365,5644,3030
59.090,26,93,29,199842,11032,7564,3833,7408,2565,627,155
60.091,0,81,20,217116,64670,15654,14902,12306,6197,1605,424
61.102,0,81,20,1100636,174690,40047,42290,27150,18908,4856,1591
62.092,26,81,20,1264146,279050,90110,69791,97987,82564,10612,2591
63.088,26,81,20,185496,72005,4231,2622,2675,5481,836,263
64.102,26,81,20,1956578,140459,25027,47581,23386,35572,6298,594
65.095,51,81,20,851676,64428,36393,35441,32590,38176,5926,2278
66.089,26,74,41,131171,21318,3413,2600,7292,12604,1129,500
67.100,0,74,41,1436352,283039,84442,116829,54540,83357,27336,6069
68.094,26,74,41,1455013,1138193,138206,533887,337434,328882,24315,16184
69.089,51,74,41,34779,46737,8232,5577,4833,14347,1275,414
70.107,26,74,41,1394160,47528,8247,4965,28935,21833,2455,860
71.094,26,74,41,2920044,27075,24186,12306,43224,15058,2688,1763
72.087,51,74,41,600902,30260,2704,9610,12345,14279,2390,467
73.104,26,74,41,924687,18883,18675,7310,4777,7498,1445,456
74.098,26,63,21,1898033,439274,169904,40267,22717,40221,12383,2443
75.105,0,54,8,851158,107832,27520,23085,37809,9264,5800,756
76.108,0,53,8,935583,87909,23428,6605,9572,4997,1640,325
77.101,0,53,8,1584575,73491,23555,13980,50488,31087,12010,3680
78.136,26,53,8,1108923,735712,213830,128629,65891,36513,28310,12352
79.106,51,53,8,93090,125476,63034,112393,89267,77063,26960,4608
80.102,51,53,8,1972428,88810,27941,32657,39109,30789,7115,2165
81.092,25,77,1,41892,12483,13020,3282,10358,2983,551,137
82.107,0,77,1,939460,74004,9091,32443,18127,13221,6126,1367
83.094,0,91,10,759155,56784,29508,45095,25060,12609,13598,9014
84.088,0,100,30,1599095,50990,38672,79515,22402,23284,10172,3513
85.085,0,100,16,580183,74902,51138,122111,57218,10823,15226,4156
86.103,0,100,1,456411,120212,227779,151514,35620,23114,7424,8438
87.092,0,100,1,25643,8720,12830,3842,3073,1640,633,128
88.085,0,97,1,80577,94840,7162,12140,6129,4974,3264,951
89.109,0,69,1,1449713,763932,90124,41134,44175,12828,18033,5322
90.093,0,61,1,142352,20737,13793,15142,3552,2745,337,250
91.092,0,48,1,537322,211836,43182,57576,26767,9716,7640,4673
92.105,0,48,11,721212,182349,12223,32986,26524,17066,8588,7692
93.099,0,51,41,517223,24056,767,7843,11448,5856,1829,528
94.088,0,43,53,127262,16839,8097,6948,4727,4481,2567,2375
95.104,0,43,57,291796,279022,112797,13095,38538,19354,6125,2364
96.097,0,60,56,780743,32565,8595,24247,8869,4738,866,373
97.094,0,60,56,794025,24061,8171,3228,3245,1404,311,395
98.105,26,77,40,201024,265015,196411,99602,78294,24423,5939,2175
99.096,0,69,34,106499,27758,4126,9290,4184,3541,1748,448
100.091,0,67,53,104194,50731,23239,1592,15207,18830,4211,2397
101.109,0,51,47,623351,516195,107641,20499,49437,27083,4614,9115
102.099,0,44,57,1770201,249820,99073,54175,35543,43248,16060,4325
103.089,0,47,53,873106,239449,75790,39118,15802,19278,11741,4124
104.106,0,40,43,1602155,120192,20082,10576,14018,15132,4627,1429
105.099,0,51,56,445676,69720,11997,37379,15427,15400,2060,2542
106.091,0,44,51,99912,10944,1201,3131,3440,1001,253,507
107.107,0,51,56,159951,56833,26328,28508,11791,9451,6110,1357
108.098,0,48,47,1094882,659502,79769,29504,20022,31532,11310,2850
109.089,0,48,47,530900,68510,48418,22485,14506,25193,2031,1499
110.082,26,48,47,1774537,112533,69808,11313,36823,47683,8794,3427
111.098,51,48,40,1058015,130580,40842,27934,6542,14735,6198,2911
112.095,0,43,61,434248,61547,13250,9696,33350,35219,2326,868
113.084,0,27,66,1455018,237567,38269,42160,68962,42510,35001,8856
114.101,0,38,80,220849,50702,19130,10812,22127,10289,4700,782
115.094,0,38,84,1417399,270475,126894,56984,130913,45739,14739,3013
116.088,0,38,84,501955,12444,8365,6754,3554,2354,858,174
117.105,26,38,84,1757614,338764,123822,128584,151187,59803,11324,8618
118.095,26,38,84,941173,60647,13526,8184,15773,23466,5682,907
119.091,51,40,66,757111,165656,15304,31439,31158,20384,5907,2632
120.105,0,50,66,153938,82052,45897,7975,11623,19270,5551,1956
121.092,0,29,64,816263,535604,36569,10542,42488,62471,15018,8116
122.084,0,29,64,478706,64890,12063,7422,8361,7732,3688,523
123.103,51,29,64,1282641,28129,6838,11312,8088,9005,635,327
124.098,26,29,64,648503,31650,7050,4235,1842,3286,935,295
125.083,26,24,64,1715270,134090,33648,9175,8683,16420,3907,1838
126.106,0,40,50,1363630,122618,11697,102055,27395,6758,8321,1882
127.096,0,38,38,604555,44959,20225,5578,12764,3496,1757,436
128.090,0,66,30,925236,302007,192127,117765,26818,42196,8900,5797
129.102,0,75,24,848883,181403,103951,23432,39598,18095,3163,1338
130.096,0,70,43,56415,14176,5225,5381,2927,3426,527,139
131.086,0,70,60,777957,114417,74752,6897,43474,34408,6272,7282
132.112,0,70,60,396794,59656,12008,7739,5036,6790,1357,604
133.099,26,54,70,589078,33447,3825,7400,8303,7839,5795,1447
134.092,0,34,70,484914,150142,4550,9839,4428,8862,2438,495
135.086,0,35,57,1579546,264758,119273,96055,119412,22653,5633,5267
136.106,0,35,57,793964,25805,4432,4530,2743,6241,995,488
137.088,26,38,51,558688,49690,20667,21496,11772,9795,1271,875
138.087,0,38,51,1501964,49943,19831,18020,11506,14393,6143,1178
139.104,51,48,35,1427462,114363,37511,44887,59496,11137,10309,3936
140.108,0,64,38,771085,74621,13059,27231,13219,7707,6729,2247
141.081,0,57,47,128462,6095,1458,1281,2172,873,489,199
142.100,0,47,35,342390,184086,42207,6139,24593,9016,6449,2213
143.097,0,38,34,96047,47879,9697,4086,6709,3179,2047,625
144.091,0,44,48,247806,31262,3467,52639,15040,20107,3698,3139
145.105,0,48,53,117284,18770,5624,3346,1801,3942,2175,647
146.098,0,48,63,446648,140721,15180,20367,13115,13454,7972,3985
147.087,0,48,67,312820,48805,4572,10253,3918,5368,2503,968
148.102,0,38,64,1045909,77038,5260,24306,9050,17000,9046,2502
149.096,0,38,64,2443954,485565,121197,253796,468520,302072,133246,140660
150.092,51,38,64,1241851,127918,82593,48371,73397,114500,60016,27486
151.108,51,38,64,844939,243795,80208,68660,115906,112352,9599,4232
152.098,51,38,64,2136361,153600,52581,45445,138011,154069,60582,33895
153.089,51,37,63,246996,254991,52738,55398,17246,46796,9956,4965
154.106,0,37,63,1458092,175053,23333,18756,26869,37194,8299,5924
155.091,26,37,63,854816,466176,810819,495213,277883,434223,80045,27607
156.089,51,37,63,1200939,122476,23469,81972,30735,59143,56980,29285
157.110,51,37,63,168141,181086,57341,88481,106977,168825,115173,29648
158.101,51,37,63,717612,73502,29945,15946,8342,4341,1148,264
159.094,51,34,47,75882,28232,2695,2806,3848,717,681,351
160.091,0,26,43,1296815,173836,7940,25388,33286,14272,7427,6901
161.101,0,50,38,1126827,9177,34621,8401,3988,4890,1769,1051
162.092,0,56,38,2319842,95403,78837,31097,44628,26261,6798,2615
163.084,0,74,64,107423,6927,13438,10970,19373,6208,2339,1506
164.101,0,84,81,250756,139858,64772,78142,56556,89626,19990,8022
165.097,0,64,87,291077,26744,8891,5260,4645,5333,914,192
166.084,0,61,93,274930,121776,56440,35244,17356,46836,13247,2178
167.104,0,41,64,259341,140772,3201,16392,4154,2869,1067,296
168.095,0,41,53,267626,187178,78260,28299,21695,36142,4358,997
169.086,0,41,44,681340,421201,314568,167998,637421,55570,37754,11041
170.106,0,41,44,212074,19974,16145,6903,2785,10544,1681,502
171.107,26,41,44,55236,8231,19055,6297,32687,11791,5523,718
172.090,26,41,44,2074404,380627,26792,57101,112344,62361,23018,5332
173.105,51,41,44,545481,27998,38976,45762,49004,28967,7221,2767
174.097,51,41,44,1257107,126781,80026,61360,60272,30660,7725,2676
175.105,26,41,44,250189,14735,1573,3735,3253,1635,527,112
176.107,26,41,44,588306,65511,44868,30723,72452,53562,30125,11542
177.100,51,41,44,627449,214546,119306,100775,65094,20847,21019,11530
178.093,51,41,44,512433,36317,20349,9431,12403,9014,4067,2569
179.106,25,41,44,557640,41180,39015,58786,33955,11727,1886,907
180.118,25,41,44,1005342,115995,88328,23621,63558,48236,17290,11828
181.089,0,56,78,345551,205446,94620,94441,93120,118973,17712,6569
182.109,0,54,69,2408471,403140,102518,168072,249333,47337,5571,2064
183.104,0,54,69,252746,7824,6928,8119,1540,2182,177,387
184.090,26,54,69,589615,84286,25893,15344,93621,45725,3586,1463
185.128,26,54,69,402595,60248,94583,38340,79369,35620,21510,7242
186.100,51,54,69,1122977,283578,492681,201289,138869,98127,76046,39457
187.086,51,54,69,574935,101891,20725,41579,39983,42636,15947,7959
188.085,51,54,69,1767496,47349,57242,111283,57343,70171,23927,37481
189.100,26,54,69,815435,433431,103399,242409,140144,107514,65971,14726
190.129,51,54,69,1280041,325434,101725,156172,285107,144892,69844,25806
191.093,26,54,69,502396,18837,16910,12058,15407,25141,14467,7228
192.103,51,54,69,1023852,97526,32607,91544,45114,41816,6652,2560
193.095,51,54,69,685120,99777,13469,37147,11543,18294,6614,3426
194.087,26,54,69,999495,23754,7028,24181,35392,26947,2922,1622
195.142,51,54,69,2116944,1133774,231258,1002532,1234504,468748,326555,139272
196.100,51,54,69,1239706,191596,76446,90102,51015,16007,19234,15451
197.091,51,54,69,468475,22199,7243,3506,1651,1015,380,212
198.108,80,54,69,2,3,0,0,0,1,0,1
199.097,54,54,69,8033,456,191,229,119,237,33,25
200.142,54,54,69,43506,2452,1293,738,172,245,275,85
201.108,29,0,0,24094,33508,7012,1706,1874,2463,2336,843
202.103,200,0,0,78985,36202,10951,9672,1905,4355,1750,623
203.105,200,0,0,122173,146196,26159,20413,7016,11062,8582,2845
204.108,200,0,0,965948,1007334,107486,28814,20968,62825,99380,7757
205.143,200,0,0,1887209,141917,124183,83625,27393,123745,11868,5618
206.097,200,0,0,1597107,756596,305516,212011,39490,43494,36909,3220
207.111,200,0,0,992132,142319,17492,7264,3258,35007,6217,779
208.102,200,0,0,557429,169868,24235,5124,3757,12071,16641,5292
209.099,200,0,0,747945,96920,4825,12690,11341,5228,2395,1846
210.087,200,0,0,81034,32713,1123,2832,1625,2140,855,419
211.104,200,0,0,209072,49253,4996,8843,8424,6877,5206,1561
212.098,200,0,0,458313,345818,222568,295496,167010,194927,200425,104119
213.087,51,0,0,677883,199877,166735,55024,41406,54431,38398,31222
214.104,51,0,0,1342260,72055,58505,34044,14915,24585,5276,5754
215.101,51,0,0,110943,329396,73713,66712,31041,59628,33480,12632
216.087,51,0,0,1795172,538136,200553,75055,99694,106288,14811,9259
217.105,25,0,0,545550,73557,13176,8530,42432,21142,20852,7397
218.095,26,0,0,1665183,255418,187023,49986,131405,65098,10328,3122
219.091,0,0,0,567695,71666,27049,45924,59958,12844,2955,1470
220.103,0,0,0,317747,204732,19451,18456,36704,11095,1801,1116
221.096,0,0,0,1478634,31391,7781,4445,4577,2167,896,476
222.087,26,64,80,1003642,80397,25667,119593,11694,23131,12022,3685
223.100,0,74,57,606231,102292,72593,90238,13157,13121,2411,2265
224.094,0,61,41,223742,63900,7044,4817,4123,5623,2486,702
225.091,0,57,40,164944,27679,4265,7854,5822,2395,1439,1822
226.107,0,48,38,992884,111340,41319,22215,20389,15555,8566,3247
227.097,0,29,30,1052355,306561,7945,58681,34422,11314,4201,2383
228.091,0,38,44,191296,18696,4369,8369,9719,4118,1723,338
229.115,0,40,67,371990,31293,5400,11069,5810,8217,1167,1025
230.105,0,38,53,335073,194853,12963,75124,14827,14185,14339,3551
231.092,0,50,88,154441,4879,3438,5563,5452,2537,706,245
232.118,0,56,90,1954401,102699,49915,53868,31828,28994,11010,2560
233.101,0,47,66,702228,843340,114689,24393,76879,53812,12153,3935
234.092,0,47,57,486205,88661,34994,4318,13851,4587,4714,804
235.100,0,47,57,67125,41320,14779,37997,12961,16272,3080,2347
236.102,0,35,44,106315,29017,6262,1600,2759,2908,1050,762
237.101,0,35,44,987973,16921,13460,4490,22132,9299,977,323
238.103,26,47,57,233080,68076,21317,24015,19350,13240,6025,4168
239.111,0,61,94,70228,6116,29545,2821,4617,11577,1686,1327
240.111,0,43,64,841401,252257,15153,17049,53953,11588,11024,4495
241.094,0,40,51,295212,125137,12184,15967,18085,6404,1955,601
242.109,0,41,40,429086,17796,5691,8279,7848,2528,1326,810
243.098,0,23,24,565788,51067,2936,12465,3539,8381,4007,1164
244.091,0,35,51,622071,318786,87461,48291,18014,84957,35842,4387
