2019-08-08 01:36:00.851978
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
29.126,0,21,53,128368,37184,37468,15814,9712,21447,3267,2981
30.094,0,21,64,68446,25189,6464,4709,3314,53122,10288,1671
31.107,0,26,88,20432,10129,6534,5217,8236,36485,7809,4751
32.124,0,21,100,19545,11651,3923,2605,9758,12894,6351,11820
33.088,0,8,100,4891,18098,10014,2286,6768,29567,7919,4792
34.109,0,14,94,92054,147866,27309,19509,25829,18759,4971,1785
35.072,0,13,78,37619,21343,2924,2682,4547,6806,7954,677
36.088,0,11,54,422412,58701,6019,6250,3774,4427,2913,1036
37.083,0,13,43,69311,101192,23118,24583,28392,45628,9094,6847
38.098,0,13,43,827842,87466,7850,41332,8900,5229,5977,2366
39.121,26,16,43,921507,40249,7571,10991,7610,6595,1547,607
40.085,0,20,41,1270818,216783,43302,14045,37980,59452,9304,4045
41.102,0,23,47,190799,22962,1376,6585,8421,3404,2502,2377
42.120,0,16,37,117000,105295,22446,969,12807,14524,5346,3314
43.088,0,14,27,2388888,178256,23478,32499,22914,9569,21387,5179
44.103,0,8,4,285084,262786,17895,17501,37949,5078,6848,1180
45.162,0,4,13,157488,20108,2039,2371,1396,5171,5191,722
46.090,0,7,20,368515,156290,7424,31826,25622,37862,10681,3935
47.101,0,20,30,176033,34108,51758,14871,22655,12600,11326,1743
48.102,0,43,51,110234,40027,33483,23979,7116,15696,11301,2923
49.106,0,61,47,1505025,117301,125112,34825,37807,35149,39731,4298
50.102,0,69,47,425975,58453,14198,17823,4300,20033,11300,5681
51.131,0,50,67,56101,18307,6250,8850,18223,46249,10094,12171
52.089,0,40,69,219441,88260,20534,21727,5141,29331,30290,6484
53.104,0,26,90,51306,16902,12588,3361,12292,43860,7455,2835
54.128,0,23,81,92579,105125,18500,22475,10175,11475,17473,9883
55.091,0,30,69,73872,24584,8910,10195,11395,14977,9501,12838
56.080,0,37,64,2015278,330253,110841,177558,119600,77335,19208,19713
57.105,0,50,47,981037,64467,39899,39723,13399,21679,12430,16762
58.126,0,56,56,113415,5624,4058,3338,2984,3505,3976,1257
59.085,0,47,44,326421,157015,16723,9798,10577,16845,14424,5382
60.106,0,24,57,35609,54281,4144,3392,14475,34349,7611,8647
61.121,0,11,78,30796,11780,6047,5473,10610,32169,12245,4981
62.085,0,7,78,9362,22354,13835,7464,16514,12497,14281,7048
63.099,0,1,100,35468,23950,2164,4805,15122,38295,8037,6382
64.134,0,24,91,42864,26601,23634,12139,14183,10433,7430,6558
65.086,0,35,75,180953,16256,18566,3638,17825,10163,10340,1747
66.100,0,24,67,956035,117573,19645,3437,10641,18412,16167,5157
67.119,0,44,38,1830265,399015,151284,89388,22366,28083,11446,15273
68.084,0,34,41,1471893,104092,24017,9870,5761,30175,13529,17324
69.077,0,27,50,11760,28633,20019,3644,8746,34834,16286,14349
70.096,0,27,54,75331,70766,10078,4820,11116,18864,12352,14183
71.109,0,20,70,274162,104768,7401,31783,5844,34932,8418,13697
72.079,0,34,74,161853,34070,45231,13327,13270,25867,27733,8404
73.096,0,23,69,33728,50110,4219,6330,11278,28587,22791,4694
74.125,0,26,63,148006,18785,5232,1354,8536,3062,3885,709
75.078,0,29,57,283515,7247,2339,2074,3496,1697,934,721
76.112,0,1,54,166640,70519,3412,1844,11679,14614,7637,2202
77.130,0,13,48,97987,29105,9751,2274,2528,7716,5602,1888
78.088,0,20,61,32951,16260,12735,8466,13491,23846,68381,12720
79.110,0,20,80,15680,11831,16866,4706,9976,44297,17434,5102
80.102,0,38,94,80809,23649,3869,21249,10879,43396,12351,6172
81.111,0,40,100,40761,20839,9152,10619,9740,25822,17119,5624
82.133,0,34,100,45353,11860,3001,8899,4102,33662,13704,5883
83.118,0,38,100,14804,10297,16135,11262,9890,42344,8534,6969
84.102,0,23,94,162622,25448,1712,1452,3948,3407,551,897
85.088,0,23,77,599364,187344,40250,47162,25803,23164,16794,4761
86.117,0,27,64,115194,35407,8056,17216,15957,23449,9062,14926
87.103,0,21,35,1351303,125852,29127,8937,16015,6770,2862,1654
88.084,0,21,51,397408,37296,640,9737,46570,31074,12141,5068
89.103,0,16,61,11927,44673,7079,9614,19246,16176,16093,8234
90.105,0,8,50,857403,150997,13309,10198,13412,15681,5680,3266
91.074,0,1,66,263155,108921,982,17747,11616,32768,9060,7272
92.118,0,17,54,272093,27383,12665,7066,7064,10096,7629,2853
93.086,0,26,47,1004066,34035,7727,19595,16634,6647,2314,3745
94.102,0,38,48,737029,83392,29329,9646,6100,12994,5155,901
95.126,0,48,44,55709,70150,26861,8916,16174,20551,14613,6050
96.085,0,35,35,145221,172172,16989,11621,17547,12675,9066,3333
97.108,0,26,29,145302,169255,14898,35231,26103,13689,7304,4192
98.124,0,26,44,704806,28430,17800,12629,10126,35206,15043,9201
99.088,0,24,61,11976,11627,2311,15468,12216,40333,11109,4494
100.103,0,29,88,9470,11529,9829,1283,9932,30087,17833,7282
101.117,0,38,97,1987796,84984,37330,33412,21357,28506,11088,3738
102.094,0,30,84,2275878,187226,22591,32725,6296,36652,23966,10277
103.098,0,23,84,23949,15417,1115,4762,9385,27898,10503,10971
104.126,0,26,87,29134,10094,3412,11521,8991,35390,12830,4211
105.089,0,20,100,20447,16114,514,13016,5295,27144,15958,8054
106.103,0,35,100,6845,7746,10769,16902,11794,12501,30026,9194
107.098,0,47,100,7178,10781,6643,7303,5283,18038,12073,20356
108.092,0,38,100,5481,21533,699,8298,16630,33443,5847,2421
109.095,0,50,87,521615,25029,19605,11755,7682,8244,4361,1741
110.075,0,34,74,55897,56275,8672,2999,3694,5406,2013,1196
111.098,0,21,63,69155,18178,2032,1739,3950,5567,2643,1506
112.112,0,17,43,730283,353944,27656,14087,54666,52165,21088,6610
113.074,0,21,37,775319,14108,12198,13400,5363,3044,1607,1296
114.094,0,38,40,736908,43840,40046,18449,22448,10358,7644,1012
115.105,0,44,26,215755,13084,3365,1137,2044,1144,488,227
116.074,0,53,20,882195,281094,35072,19022,14202,19702,16370,6540
117.090,0,37,34,23362,54171,21058,4892,9448,26892,19991,3672
118.121,0,27,53,34538,9942,7307,4393,4270,22362,11642,4346
119.076,0,37,77,22968,6407,14069,8885,8330,23912,8300,8018
120.104,0,47,100,5150,7438,18040,7337,3469,43786,12606,4636
121.095,0,47,83,1817197,226653,42645,37495,37588,12905,8122,2224
122.108,0,54,61,1100781,40428,19130,24471,11489,6312,6437,5294
123.130,0,40,54,32297,44127,5716,6835,15832,22645,9532,4265
124.117,0,37,50,46505,16153,10101,7135,18001,20862,25936,6294
125.089,0,48,61,350617,6837,8280,1120,1089,2518,1305,396
126.111,0,41,69,494870,63344,13966,19575,10753,16496,12819,2524
127.126,0,64,60,393619,9994,26084,16199,13715,6749,3758,1498
128.121,0,69,51,210756,9223,4786,6043,6789,4712,3204,1254
129.092,0,64,53,768500,24048,14918,8191,9207,7477,3002,1012
130.102,0,60,51,296246,120106,25547,13367,32343,24847,13377,10428
131.112,0,34,38,463108,32411,1680,2273,1938,1220,1826,421
132.138,0,27,34,517859,337664,81978,34035,35164,55350,11690,2904
133.105,0,20,35,160674,15343,4800,1837,1466,4519,2051,698
134.078,0,23,50,29720,13222,11572,3691,12875,24642,18135,7729
135.095,0,37,83,39670,7039,488,21700,5982,38698,12922,5283
136.099,0,30,100,26742,8760,5895,5328,29452,23608,8692,7172
137.078,0,38,100,15554,29388,26678,17951,7437,31076,9928,14381
138.087,0,38,100,295860,29105,15027,7604,17916,29016,10675,10780
139.117,0,27,100,38630,10997,912,6422,6655,30317,9793,4956
140.116,0,29,100,13540,24427,1195,9498,11915,23306,8733,10214
141.084,0,17,100,148507,8159,4024,1904,2771,17314,1748,1934
142.116,0,13,100,13506,26120,6732,5393,14311,28497,10741,4130
143.109,0,27,100,109697,25624,23018,23668,11206,27456,23180,14403
144.115,0,23,83,276208,71627,6114,3070,7445,7066,2744,975
145.126,0,26,64,491932,80418,12425,19812,12800,19895,19619,4290
146.100,0,37,60,201810,8399,3455,4601,3719,7374,1268,331
147.107,0,20,74,9568,5342,1129,5902,14404,28521,5418,3121
148.113,0,35,94,12353,3888,8661,9436,8645,26254,15531,7605
149.114,0,30,100,1227,23947,8693,3877,18033,11956,6498,3368
150.128,0,11,87,501482,184204,4118,4425,16960,19703,8856,10979
151.110,0,23,63,1728037,308366,57411,98179,44237,64473,16434,10712
152.103,0,20,40,50655,12865,3773,735,1751,1394,1557,691
153.079,0,14,37,1053248,41681,3031,2303,5137,10378,2993,1804
154.096,0,40,40,80680,68804,42900,32466,31309,23253,7311,7374
155.109,0,34,44,1109833,62941,5189,16799,34574,20111,6778,1292
156.109,0,34,61,32755,26054,11694,6614,17297,21007,10530,7413
157.097,0,44,67,2502263,53712,32105,16349,25974,54290,12989,5716
158.107,0,34,78,5025,65603,19622,6300,23173,43140,8174,11468
159.092,0,40,81,23833,46121,22999,15530,34846,30201,8359,3186
160.074,0,41,83,12961,12600,10864,3272,16041,16354,8570,1010
161.089,0,44,84,3166,11816,7613,10693,7032,22111,10516,2586
162.109,0,48,66,408296,208690,19172,43676,7433,13991,14748,3428
163.100,0,48,60,373297,55305,11745,13605,8376,13102,13427,2050
164.121,0,41,67,389685,11175,3732,4878,11190,33226,7375,7305
165.086,0,34,67,187117,30685,12330,5325,36562,29884,18857,4743
166.103,0,40,78,869559,24079,12928,6213,3320,6580,1527,991
167.115,0,30,70,317686,25079,3926,960,4267,2724,910,383
168.090,0,34,54,88636,11694,1488,1608,1214,3383,1152,476
169.101,0,35,40,969586,120679,22654,14027,14745,18271,8847,3526
170.123,0,34,44,189094,75608,55624,22705,56181,36985,20825,5035
171.090,0,35,66,7626,9986,4691,1882,9116,20853,8179,10125
172.100,0,43,61,21518,10046,3722,4008,5047,2509,1139,1367
173.133,0,48,57,580058,44874,17870,2839,3290,4910,1641,280
174.091,0,44,66,10649,9218,3203,6027,6700,14000,6933,4495
175.090,0,54,43,588430,42578,13760,12636,5104,6377,3157,712
176.120,0,50,60,83721,27425,11615,4769,9155,35231,10241,4011
177.088,0,38,54,1283270,139762,18184,2862,20875,6086,4153,5069
178.110,0,40,53,28340,10879,9801,9586,26302,19497,10069,3178
179.120,0,30,63,2288,34738,8384,4454,17764,12278,8868,3872
180.091,0,14,57,66763,23488,1392,484,6020,14282,9733,7327
181.083,0,24,75,14283,10680,4206,1764,1054,3857,1868,938
182.115,0,20,56,1417855,83258,16730,3608,5319,8026,3793,573
183.096,0,20,67,23416,9464,9918,3101,35319,19780,10971,6786
184.103,0,30,43,85971,215566,23818,8327,7598,8429,1936,1509
185.106,0,29,38,486708,21735,4897,3397,2976,3779,1020,1352
186.091,0,48,43,763328,41530,33836,59448,19792,19239,5061,6268
187.110,0,43,16,160668,23942,1175,2277,2718,1276,585,393
188.077,0,48,47,3187,14028,7427,5610,13797,29417,7840,8699
189.095,0,44,64,19032,6832,4843,4948,22803,16574,7520,1647
190.094,0,23,84,11456,13325,4146,3175,8915,29136,5684,6498
191.087,0,30,100,22358,15974,6322,7386,11036,24990,15391,7229
192.115,0,26,100,9940,28350,6187,2195,2067,30850,18026,7844
193.083,0,29,100,9312,33833,8665,17684,14894,45518,11907,4158
194.095,0,41,77,178655,26139,16741,1726,5958,1812,1288,376
195.093,0,41,63,14756,95982,14991,25380,20315,23943,17423,10355
196.108,0,50,47,771882,241623,47459,63169,37827,49182,8250,3376
197.077,0,41,27,1698111,471666,36902,27010,29286,49852,16493,3961
