2019-08-08 03:09:55.561379
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
89.122,0,56,27,303678,151105,42203,25426,28874,24692,6640,6197
90.125,0,53,21,22121,9135,1496,3127,1614,757,616,194
91.089,0,56,21,293351,42477,7075,11954,8006,5407,6045,1833
92.104,0,56,34,27077,15920,9181,4965,8420,7340,6560,3198
93.103,0,56,27,71526,122774,12696,41325,27597,13342,6863,3988
94.123,0,43,48,731889,101646,16542,4047,21426,32369,7564,2966
95.182,0,37,54,24295,32322,1860,7316,9797,6489,6728,3906
96.098,0,21,51,26810,60438,7907,2597,9611,13780,7815,6171
97.112,0,26,64,1505929,135576,23060,178868,150142,83959,10171,5440
98.138,0,38,60,507325,26599,4437,9981,9380,7566,1373,831
99.097,0,48,57,1979646,544952,240251,64530,62540,102237,18496,7503
100.116,0,61,51,414690,26704,4968,8115,2578,4193,1638,1218
101.133,0,53,47,319530,46273,15940,3681,6488,12611,1649,1077
102.096,0,44,48,775430,152418,27134,9808,31838,33210,9038,1277
103.102,0,35,56,40942,30262,7190,1402,7832,9395,4338,1794
104.118,0,29,63,43486,22905,4156,4244,8634,6549,3464,2623
105.130,0,40,67,57077,10772,23699,4713,16215,10537,4138,3255
106.097,0,44,75,115531,101065,13524,25714,12753,49429,11796,4655
107.132,0,48,50,168043,128416,23852,10091,7928,4337,2439,703
108.103,0,57,48,575717,38018,4920,42800,32600,15357,13460,7440
109.130,0,56,40,155985,19654,5646,11591,3106,4816,4169,2600
110.083,0,66,35,2902603,454422,187425,300685,202336,243218,29717,15485
111.106,0,75,50,182441,8629,2003,3572,577,1401,259,322
112.126,0,78,48,26141,29289,20753,11997,5978,10004,4892,3901
113.089,0,75,47,1712963,230552,150954,57467,117971,52794,42010,6456
114.101,0,74,37,1982542,54544,36419,12348,32263,10528,6650,2388
115.124,0,80,35,473112,91817,67724,30685,14621,15773,4284,4523
116.120,0,75,35,74701,14261,4927,6032,5037,3618,2053,827
117.112,0,74,35,312007,26995,11858,7525,9889,5165,6900,3122
118.105,0,60,54,24327,12337,2125,1784,6567,8618,4290,2388
119.108,0,43,50,824726,283719,16531,50569,51431,20128,11570,3797
120.131,0,40,54,234000,64910,28675,16848,38153,27428,25340,9209
121.097,0,47,67,2174084,40788,49873,27376,14439,41396,11426,3841
122.107,0,53,44,106923,43492,9530,4335,7990,3984,3347,989
123.127,0,47,50,206678,50377,3032,4650,8031,6003,8957,2013
124.138,0,37,40,978266,265318,28667,20005,20284,28842,41901,23257
125.100,0,10,40,448775,70480,5087,5388,15435,27497,15710,4922
126.122,0,17,64,41142,18119,12172,11948,6454,25661,7699,6646
127.122,0,17,64,31530,65150,5612,6046,16647,7716,7078,1986
128.089,0,38,77,13602,15022,8715,21927,10334,12132,7164,3363
129.108,0,50,64,66906,108454,21757,16674,33219,17085,8964,5980
130.127,0,51,43,1988014,113298,39123,36247,27599,16922,10392,6719
131.127,0,56,64,58073,4633,1394,968,2004,4358,1822,886
132.145,0,54,47,58634,57126,24980,25331,12168,6133,14914,6097
133.160,0,60,50,72322,57563,11340,16800,8625,14688,5950,4392
134.115,0,40,56,525981,380356,36173,10058,21599,66412,22168,9556
135.084,0,47,41,99235,41163,15566,9741,7262,13077,13010,2699
136.099,0,43,51,40450,45007,16622,21709,14064,10944,8286,2164
137.121,0,38,64,66538,19779,3941,5860,6207,16695,18163,3099
138.152,0,50,77,14566,14739,3486,2476,2346,8851,1589,1271
139.123,0,51,74,1775183,86183,24905,53990,39079,23895,7125,717
140.126,0,51,74,421685,76569,8097,8757,5001,2347,849,890
141.133,26,47,57,859449,100139,26363,7684,9084,4926,1961,962
142.129,0,29,40,461588,131283,4528,4732,7033,15632,7625,2649
143.121,0,23,35,47929,23845,2190,2109,2923,8189,6951,2404
144.095,0,17,44,10113,11262,7762,1337,7749,5754,5083,837
145.112,0,23,63,930946,110992,63980,10654,11632,31846,13612,3657
146.124,0,37,69,116378,40261,4006,6341,7905,10855,4566,4377
147.086,0,47,81,30621,11702,9876,2660,11028,19028,6043,9572
148.103,0,38,87,48173,20264,3373,3664,7316,13141,11983,4373
149.108,0,24,100,53876,64187,16287,6802,17536,54071,5161,3894
150.122,0,44,93,658785,13957,17042,4562,3087,3824,1790,236
151.107,0,50,78,528685,15551,8921,7433,15473,7098,9327,2344
152.115,0,53,66,70492,12220,1880,3048,6776,3101,4442,1668
153.112,0,51,61,680177,79142,8463,10110,7337,39455,5484,8554
154.102,0,37,80,30415,23378,10409,3547,4704,18979,8426,7027
155.107,0,38,87,46152,21443,10647,15344,19494,15660,8336,5460
156.115,0,40,96,141319,30553,8643,11578,15359,23265,14255,2238
157.107,0,38,81,39607,50651,5497,2623,7245,6919,6672,4758
158.118,0,43,81,73375,14342,14225,2914,13247,15463,11193,6740
159.092,0,26,60,647644,437330,27912,36223,32433,27410,9057,13306
160.108,0,34,56,522057,31817,19657,15545,10669,26279,11288,5929
161.123,0,41,81,120455,9438,8016,8879,6095,50215,16676,7778
162.092,0,30,63,133930,25834,4361,1260,1622,4174,4522,5038
163.105,0,51,77,43162,17721,10887,13850,9238,9302,9078,5401
164.117,0,37,77,25098,28958,6186,3375,14349,21206,8764,3475
165.093,0,37,69,38494,15692,8060,2157,4030,22924,19320,6561
166.106,0,35,88,9473,26662,8692,3347,18335,36430,15627,2979
167.156,0,17,74,1050242,248003,18111,27275,8363,14940,12307,3406
168.149,0,29,63,1086377,10377,2051,5090,4324,3525,990,267
169.084,0,30,51,29822,46813,9271,14419,12328,18139,17587,3418
170.108,0,30,24,218844,168804,16872,9892,21751,11401,2440,2354
171.116,0,37,26,675698,28341,2577,6579,5021,2243,1740,1370
172.090,0,13,34,26627,51530,3294,1699,10871,22938,8560,3641
173.152,0,14,41,30067,21353,3922,12684,6709,24445,9698,12125
174.143,0,13,67,33684,20815,1938,5755,20652,24689,8202,4393
175.121,0,35,75,78241,12219,22162,17386,8917,6481,11759,3047
176.151,0,40,57,665529,422352,20061,32028,105653,35965,10887,6642
177.112,0,24,34,181406,139810,3769,11777,11073,6707,4722,782
178.121,0,23,11,116293,88450,5140,5518,14005,8336,7622,3135
179.132,0,10,14,1002005,42400,9200,22757,6569,14680,6812,1596
180.109,0,27,21,150189,10171,2077,4592,3027,2370,3187,516
181.119,0,43,30,602345,83047,25024,27817,34116,18576,13420,3324
