2019-08-08 03:23:57.916705
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
41.062,51,40,50,718494,44272,10632,11001,3622,10204,1733,1052
42.081,51,40,50,1549213,142553,30935,114180,48745,49006,6796,1577
43.054,51,40,50,1365229,13664,7497,4925,1765,1591,506,325
44.057,51,53,51,254136,10383,2682,1669,486,941,156,101
45.075,0,38,35,1050314,661369,11764,37260,66279,13019,7717,2490
46.099,0,38,16,107132,18616,4069,4566,1276,1756,359,335
47.079,0,35,1,2321601,102176,18556,7873,12261,5375,1459,2297
48.066,0,38,3,94224,10076,5517,1679,2431,2808,950,491
49.072,0,38,3,915121,242301,69067,60409,43864,48340,8831,1872
50.048,26,60,26,245470,42398,22641,27647,28437,20524,1205,801
51.095,0,51,35,726031,260325,37900,35159,65408,55723,6704,2665
52.058,0,51,50,102318,68461,12778,5969,8264,16701,7762,5469
53.070,0,44,48,1386391,94139,16420,24100,27905,16894,5232,2349
54.088,0,43,37,1161110,58628,10621,18785,5114,4971,2429,2064
55.059,0,43,37,2449121,40649,22451,5758,10340,8360,1663,1968
56.067,51,43,37,1568536,60616,3254,12047,11538,7841,4139,1222
57.095,26,43,37,731336,23931,7979,10173,24186,15461,1464,715
58.062,51,61,30,208472,12972,8944,16535,5399,3783,2203,2583
59.066,0,74,30,750578,37825,30468,5198,3280,15409,2813,840
60.095,0,64,29,213122,116029,6979,11144,12730,14785,11920,22187
61.059,0,69,51,20571,5158,19069,6127,11746,15915,15811,1659
62.067,0,60,63,390135,20639,19120,3671,16095,16090,10067,6403
63.090,0,51,70,28373,18563,2977,5712,4069,14214,26195,4648
64.097,0,64,88,14730,7589,16322,1565,11307,17406,18209,4712
65.058,0,60,78,2803178,131127,59993,33419,49037,37470,15941,5203
66.085,0,60,78,886489,276182,50844,38484,10613,12169,18857,6082
67.097,51,60,78,1588159,149464,141918,70305,41017,18286,6377,1619
68.056,25,50,61,1890442,217539,38256,10142,36609,18632,14928,2348
69.083,0,43,43,1212345,1294564,80354,118964,56390,105722,47576,4747
70.085,0,53,23,2092003,80088,103411,177835,118105,27653,15718,3294
71.072,0,53,23,547536,54019,41865,13962,14810,22026,14832,10014
72.080,26,50,13,29256,33132,5422,7230,4885,3313,3955,638
73.097,0,50,13,1672264,5264,3850,7728,3003,3025,3101,1771
74.086,26,48,20,422003,223395,15210,24186,20641,36822,8899,6842
75.058,0,44,23,1749209,91552,3325,10656,22466,10503,2576,1463
76.079,0,38,34,662732,15753,12577,2818,5558,7017,3985,762
77.101,0,38,34,799105,162296,3216,115013,51626,72783,15371,14201
78.098,51,38,34,814471,37400,47204,18755,21851,6213,2031,548
79.106,26,38,34,1172693,300202,96456,62438,56278,8325,4540,7785
80.077,26,50,35,2336324,114517,107479,159353,110280,28954,12670,4637
81.091,0,50,35,586148,82009,22687,22915,32086,17326,1892,1657
82.105,26,48,26,78780,201064,19557,4597,14850,10651,8110,1212
83.070,0,48,26,216953,7821,1626,2241,2490,1028,308,212
84.065,26,63,27,2005224,131246,82049,115345,273600,47873,11348,7381
85.060,0,63,27,677063,66476,28924,52797,95988,61774,16160,3181
86.069,26,63,27,1390247,155836,26219,32842,41762,11731,4284,2540
