2019-08-08 04:36:06.788669
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
411.092,0,60,80,35752,4968,1473,5333,2218,9114,3207,1748
412.082,0,53,74,15471,33046,14322,3369,4529,5844,3134,2448
413.087,0,38,67,20612,73907,1295,5934,5908,7389,4997,2644
414.100,0,43,67,42935,21305,5286,4255,7176,13103,3500,795
415.065,0,54,63,21195,5282,12515,4335,2233,8638,4020,1775
416.078,0,51,66,48014,27334,9413,4549,9874,7620,3024,3078
417.096,0,74,81,17802,3413,7036,4134,6470,7482,4562,896
418.064,0,54,81,9320,25882,352,1470,6033,9466,2760,2088
419.079,0,26,69,12782,34548,1142,3566,10572,4542,2138,3648
420.077,0,17,67,27326,25380,2323,3740,2710,5022,4264,1788
421.095,0,1,50,271200,138768,4666,12891,3172,9578,2811,1983
422.104,0,27,30,52482,15250,6127,4218,4641,1236,2903,814
423.086,0,44,41,28910,12870,8640,2923,6232,8561,3427,4059
424.152,0,51,51,16915,13806,4909,4154,6002,8209,6428,1438
425.060,0,83,53,10122,6270,26139,2659,8150,3206,1807,2688
426.103,0,80,77,17974,10081,7551,2433,4757,11621,3845,3759
427.111,0,84,78,5994,7968,10454,2973,4065,9424,2348,1535
428.084,0,88,70,15914,27031,7380,10380,5308,8855,2642,2114
429.096,0,66,70,1816986,263444,31923,54954,34923,26520,20280,4988
430.069,0,61,53,2397665,224771,19179,46444,61875,24541,15883,3179
431.062,0,60,53,19178,10321,13766,3958,8525,11639,4144,6141
432.082,0,56,50,61786,40357,11733,7532,13622,9459,5296,3531
433.096,0,63,56,63877,53207,19058,15728,8766,12613,5383,4942
434.063,0,69,66,24768,20555,12216,2301,7596,8382,2148,1311
435.084,0,54,60,15405,48919,5834,6173,8289,14010,3878,2690
436.104,0,54,60,44141,32472,13330,10047,35238,7452,7053,2404
437.066,0,47,63,58065,26934,3681,7558,6742,8636,4060,2870
438.083,0,47,54,224019,79937,26612,16733,12450,11755,2892,1156
439.076,0,34,44,1339316,634631,8406,25806,64079,49742,13114,2972
