2019-08-08 03:00:43.657863
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
30.108,0,50,53,10174,53786,708,6807,10600,10842,5399,2352
31.124,0,37,34,486644,58756,16993,4323,21057,8952,11924,6210
32.130,0,41,23,15840,13900,6464,7358,9889,15535,5700,3703
33.100,0,21,16,156779,22744,1202,2447,5184,1876,2614,1620
34.109,0,37,17,84112,57419,16539,9113,7056,18075,4494,2410
35.086,0,24,30,16846,27086,4183,679,15059,8442,5817,4741
36.103,0,13,13,653519,53303,7456,5292,16722,12820,11372,7872
37.114,0,24,20,226882,38434,7427,10156,15874,6524,6335,1747
38.104,0,30,21,288072,21013,11539,24765,31392,14314,17177,2319
39.133,0,47,3,467525,310174,62419,56955,79842,23173,6840,4382
40.139,0,67,1,352304,17157,5056,10991,2073,2113,2589,438
41.113,0,64,1,53360,51544,17983,1291,19605,12497,14482,3615
42.125,0,57,4,105833,28875,19018,4343,29119,13284,14788,2787
43.093,0,50,37,6138,27283,2756,6120,6526,20109,13209,4525
44.108,0,24,48,30199,25091,2435,1494,3840,4896,1867,1054
45.122,0,38,38,239556,475283,286365,90026,67536,62991,22385,4916
46.095,0,51,35,11540,17076,1649,29207,9397,9086,17422,3833
47.109,0,75,13,791237,210593,207297,32635,31595,50356,40483,10377
48.108,0,100,1,87834,10819,5416,6809,1378,602,704,310
49.128,0,100,14,137546,36527,11471,21509,13995,14003,3484,3063
50.095,0,64,1,150897,113292,155,7333,4553,2129,1592,1491
51.134,0,56,4,199902,51312,24351,8244,6138,9274,3739,2360
52.122,0,40,38,20397,22383,5048,7333,12441,16797,8791,5047
53.116,0,30,56,58560,7658,7315,5558,11626,20806,8947,1750
54.138,0,57,75,56733,21673,6187,6469,2947,4023,1670,1518
55.101,0,53,69,491292,170022,37637,39075,59530,18129,5464,6690
56.125,0,54,61,91938,43401,15661,10019,26186,16290,17305,2317
57.107,0,61,56,15050,20996,19813,11453,11045,29456,3686,2813
58.124,0,56,54,127438,73821,14362,15488,11108,9615,3662,4194
59.092,0,77,67,31411,6712,16014,15432,9226,10281,11834,2893
60.111,0,63,54,827648,137866,6448,12981,18532,9253,10530,3284
61.146,0,60,53,28773,14536,13949,1509,15770,13941,3979,3037
62.128,0,66,60,32579,32669,13630,12075,8654,11090,3946,1712
63.092,0,47,57,35608,19131,660,11282,12755,7986,3982,2032
64.123,0,63,66,10743,45621,12272,17428,10354,10417,5764,2175
65.168,0,60,63,75936,4173,1155,1016,1306,2073,1892,1101
66.117,0,75,66,21012,4008,23086,5327,6539,8818,5579,1899
67.168,0,80,67,30605,24849,17351,3164,10385,12722,5148,3069
68.127,0,69,81,16263,11121,3021,2934,7327,9302,10354,8479
69.088,0,70,74,64415,25792,7008,5429,8811,5128,5228,4501
70.121,0,53,69,19851,21785,5986,7458,8190,7401,4106,2299
71.127,0,48,74,34837,27467,8724,7144,9269,15459,4518,3317
72.117,0,53,77,20142,6347,2797,5284,7030,11580,4117,2566
73.136,0,53,90,25590,17481,5824,4374,2475,12389,7075,4342
74.103,0,53,94,11131,11950,7078,5629,14444,9888,4816,1545
75.125,0,47,90,127994,28890,532,9699,12736,9021,4974,3012
76.140,0,51,75,696492,72061,13953,38277,10989,22142,22476,5074
77.116,0,50,64,40677,69039,13320,10389,12446,14528,19711,3497
78.132,0,60,56,30149,6355,7936,1794,3990,2575,1097,255
79.133,0,74,44,32912,22038,9289,5720,4354,2903,2992,1388
80.119,0,74,43,97120,86805,42716,16217,5754,18485,14629,2026
81.098,0,80,43,444295,55818,31459,3974,24855,14949,6361,5203
82.132,0,75,51,36485,21864,15238,15497,17331,20647,23401,4938
83.132,0,74,66,50610,37092,18650,13530,19690,23279,8826,4760
84.107,0,69,67,349991,15809,1986,6357,2558,3670,2864,683
85.092,0,63,88,49080,19702,14895,6704,13764,50192,8249,2009
86.112,0,60,90,18906,33183,15532,16024,14712,29491,7286,6467
87.108,0,38,97,109580,61921,7914,4561,38368,53262,12297,6220
88.118,0,37,100,735711,58921,10985,20170,10835,16552,11074,2538
89.126,0,41,77,115964,93082,42418,5049,13375,16961,8631,2289
90.133,0,40,60,957766,39325,11217,5225,6100,4977,2466,1277
91.086,0,61,48,18870,21644,7383,9565,9661,8117,8096,2643
92.109,0,67,56,10546,6163,10939,8119,11928,12891,2905,2485
93.116,0,44,48,365296,482201,14261,3086,17629,26467,8755,5816
94.158,0,43,64,27410,16919,4884,4451,11928,12852,4581,3584
95.159,0,47,54,18360,63243,30715,6028,8656,7773,1358,452
96.174,0,37,47,421567,102718,20186,9504,16538,30709,6572,3111
97.114,0,63,53,72152,20880,1007,8848,1351,3229,1814,791
98.140,0,69,38,630067,43893,10273,18308,11200,7305,4049,899
99.108,0,61,40,1102794,170404,23187,30624,64451,20999,21089,4881
100.097,0,54,44,4935,68108,6220,4847,7968,26956,5344,1689
101.107,0,56,37,324043,295115,87063,45881,20712,17678,16810,11778
102.114,0,61,37,119382,21297,8393,17063,7684,5208,2055,1098
103.092,0,47,37,222641,305779,7042,12194,12930,29771,6957,8868
104.125,0,57,17,465245,136171,24007,18215,9190,9144,9288,2620
105.097,0,51,34,74230,30360,2920,6881,5612,7611,2243,874
106.092,0,43,38,35611,74296,28180,8539,14150,18502,11513,5776
107.130,0,50,50,775268,57237,2060,8629,20878,22035,6225,3186
