2019-08-08 02:04:32.100982
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
44.083,0,66,47,17071,9288,15363,19581,6171,11142,5336,5243
45.093,0,80,43,786238,71382,5397,18435,15927,18336,3615,6214
46.071,0,77,47,76468,22198,8229,1474,3424,4327,2041,1148
47.099,0,54,63,139315,21964,2012,3575,3583,5845,1736,780
48.080,0,14,40,1398572,127633,5516,6076,11013,6682,5330,1166
49.092,0,16,24,65042,18068,1789,4030,2379,1534,1323,1517
50.065,0,14,16,209245,59255,6301,18916,23651,6443,20699,10053
51.079,0,34,11,45791,22505,15114,6490,4793,5995,7223,2961
52.095,0,66,30,276488,11728,11540,3151,2510,5206,1262,1225
53.064,0,69,41,70109,9185,7199,4415,17473,2919,3146,2240
54.110,0,51,60,34983,25859,1452,1462,4705,7773,4801,1275
55.076,0,54,61,25781,13577,16449,5094,9099,5906,2859,2371
56.068,0,38,63,17568,21343,3229,4693,7607,7346,2511,1492
57.089,0,24,53,167820,22594,2323,1703,2949,1612,982,643
58.091,0,43,44,20530,13615,3262,2670,3550,2869,1605,694
59.070,0,34,50,27425,8562,2088,3454,3694,3085,923,709
60.077,0,38,47,36984,15849,1150,10692,14307,5545,7342,2896
61.099,0,54,38,981788,149604,78738,8646,10977,8084,14211,1878
62.070,0,64,34,117428,16812,12684,3672,5127,3806,1184,671
63.064,0,70,20,1218164,36877,11185,19656,17649,6015,1447,2367
64.079,0,57,1,622414,317513,16936,25850,17167,7850,14050,3387
65.103,0,41,3,85223,106081,10962,7142,6645,6158,3215,2164
66.062,0,17,17,85605,59170,4385,6992,8835,19190,11999,5037
67.079,0,17,30,213190,52826,37431,9573,16788,19486,3968,4462
68.121,0,41,56,140484,28086,18035,9633,9191,9679,4434,2508
69.089,0,41,48,482568,161856,19041,8391,4923,5031,8169,7066
70.105,0,54,47,25613,54548,17672,9933,14647,18762,13358,4694
71.072,0,41,61,19106,17647,10131,928,12133,20020,13287,2283
72.094,0,11,51,17099,65498,627,4578,3001,5807,10069,6899
73.108,0,29,90,23978,14138,14832,19414,30719,22926,4137,4631
74.074,0,41,90,141370,6467,6055,3113,2396,3727,694,979
75.092,0,43,90,6783,8379,5070,4929,8367,27283,3335,1024
76.111,0,80,100,11070,9383,3392,13647,5660,7277,1394,1965
77.072,0,90,84,39510,4021,12030,6012,7445,5922,2715,3525
78.100,0,83,81,21913,25879,18039,3391,8980,12403,5035,2352
79.114,0,87,57,131393,59671,18922,3731,4080,14685,8380,3638
80.076,0,70,61,52294,47265,18577,8515,16244,28982,5333,3021
81.092,0,63,64,11745,12176,1903,16416,7594,11446,5762,2428
82.103,0,66,63,11387,14000,3115,16031,10447,7910,4370,1285
83.077,0,53,66,2840,28839,3497,1715,10355,7876,2008,1328
84.083,0,60,60,90579,59954,22099,26787,19448,20606,25789,2416
85.090,0,63,48,975838,65673,55026,14917,16411,18132,3098,2631
86.076,0,50,27,706247,102284,16484,9504,2922,4550,2709,1114
87.093,0,75,20,48659,20349,15808,2976,2943,3835,3190,1993
88.060,0,67,23,31754,15856,2023,7171,8906,6669,8609,2847
89.075,0,50,30,79001,22102,2821,4342,3835,7829,3419,2327
90.090,0,50,47,1266313,71004,15686,4988,10467,14312,5246,791
91.062,0,53,51,384009,11639,8028,12883,8657,5588,2255,624
92.076,0,48,35,461842,284752,40803,24582,19127,18620,3928,3328
93.072,0,54,40,16780,17407,4499,6588,4226,11423,11600,3596
94.093,0,43,21,434653,148725,8650,7056,9904,2757,1165,882
95.082,0,41,23,15076,3166,4020,1626,3603,1365,1637,216
96.105,0,56,37,36924,3892,4368,1522,3173,1558,983,238
97.063,0,56,37,2388208,23722,24491,2805,3674,4926,7568,1550
98.101,26,51,26,916910,35374,5881,3022,8049,5489,3297,467
99.075,0,61,38,232551,33464,5338,3614,3288,2247,1309,1112
100.071,0,34,57,47191,13836,1741,5991,21233,59869,28183,13591
101.090,0,13,66,16895,14699,3646,1963,4436,13089,7213,5481
102.105,0,20,61,2819417,229918,34338,63631,47585,27963,14327,6097
103.076,0,35,63,123745,15340,8083,6372,4027,2774,7626,844
104.081,0,40,41,92316,138166,10535,10329,14169,25406,12548,9893
105.099,0,48,34,150131,56351,15083,10238,9669,19636,6011,7452
106.066,0,69,41,359290,10243,9047,18872,3916,8181,1425,1643
107.086,0,38,34,955012,110674,6891,3400,10546,3676,2220,1703
108.096,0,48,53,12352,7038,5838,4998,7286,33468,12913,8544
109.065,0,51,60,12675,21055,17933,4090,8584,23921,6165,1751
110.076,0,30,75,10740,3297,7552,4135,6834,22803,19656,1658
111.090,0,43,96,25235,8344,871,5877,21508,6457,9740,4847
112.068,0,57,84,4180,12488,15365,18595,20798,22474,10402,1995
113.080,0,37,97,43075,2565,1271,925,8606,16933,24631,5100
114.092,0,17,77,987363,634387,22383,39372,53144,76703,25577,18500
115.067,0,17,74,103793,25748,2940,4380,2960,10818,2842,3306
116.083,0,7,78,3076,7987,8488,4395,9934,24955,5632,6864
117.103,0,24,66,16093,27287,14726,7611,7715,37489,13505,5084
118.069,0,30,74,59083,33291,3676,2731,3764,8400,3664,2226
119.075,0,41,77,32998,5554,1883,3762,3760,5484,4021,800
120.098,0,34,63,129145,80843,10971,12979,23976,18835,6932,7678
121.071,0,38,51,215995,17057,4928,6934,5528,5561,2906,2734
122.074,0,27,57,7558,25834,1526,2075,15156,17818,7433,18799
123.094,0,21,63,10059,11385,4025,4520,7819,20289,8515,6891
124.069,0,23,75,13584,27053,3706,12144,23050,34628,13994,4227
125.083,0,23,83,11344,22874,8143,10751,5883,19739,13192,2738
126.103,0,48,91,7695,4358,5373,10334,2051,37091,12843,5578
127.071,0,60,81,161495,53201,27396,26424,16367,27318,18605,35886
128.062,0,69,74,585201,52503,23810,10362,15957,26842,8041,24008
129.079,0,56,57,219109,32246,4850,1384,3310,2061,1021,484
130.121,0,51,51,102648,32207,8478,13790,11409,45861,11322,3829
131.102,0,35,37,665415,79719,12821,2905,11983,3834,3883,1714
132.119,0,37,26,333302,12834,5392,1765,921,1718,527,350
133.076,0,27,44,97330,19798,5646,1191,34019,14981,11814,10883
134.096,0,21,54,14743,4281,8257,1520,7869,51848,4573,5695
135.084,0,35,63,340415,102495,40819,22389,17427,16933,15207,7502
136.099,0,40,64,845984,45986,15266,22448,4488,10357,8955,1272
137.066,0,50,48,232628,81655,12900,6035,6512,6529,5961,2815
138.082,0,66,24,504972,55435,31621,19407,29516,16918,4233,3134
139.103,0,47,44,15298,11334,810,4070,16555,18474,10108,4716
140.071,0,27,47,149900,120693,8529,27191,71476,28144,11882,7051
141.077,0,27,56,1839725,275059,47008,28912,65653,71287,50650,5355
142.108,0,21,67,158668,4263,1836,2726,3062,7653,2626,1436
143.095,0,29,61,96133,13723,1030,6107,7221,10314,1387,1262
144.059,0,34,51,88240,38800,8387,625,4067,2261,785,233
145.110,0,48,56,26461,19348,23261,8746,10708,21495,3357,6468
146.078,0,60,44,1784384,38553,44768,5628,20623,15716,13211,5296
147.085,0,48,41,50098,28610,3405,2237,22625,11164,18507,4623
148.105,0,56,63,13230,11797,13811,3600,15563,24988,12909,3151
149.072,0,41,67,9444,12805,1233,8740,12378,17541,8051,6237
150.094,0,26,81,13223,13017,6989,2235,8365,24217,6870,3850
151.108,0,23,67,81125,75343,2066,3505,1979,3575,5103,1820
152.071,0,23,69,22760,7723,3601,11471,9244,25782,7149,5025
153.084,0,35,64,12249,13837,11146,16595,23362,15882,2473,3497
154.106,0,41,48,6525,41204,15906,4544,7407,8578,3798,6373
155.072,0,69,66,17499,10265,8458,7366,6802,12829,4812,4497
156.083,0,83,56,18702,9146,13279,14784,7954,11279,5744,3762
157.105,0,74,64,25618,5078,4260,2487,6163,13496,7409,3655
158.073,0,74,64,157031,5216,763,1630,1266,1126,425,235
159.089,0,54,70,20297,9267,2614,4208,18877,19643,6356,2031
160.059,0,35,61,229950,266484,45440,25227,43042,28391,9052,6717
161.075,0,34,63,3882,10270,1401,12437,11274,32325,5651,8220
162.096,0,26,75,6438,18816,1800,6438,5200,18422,7945,2691
163.058,0,34,70,9917,17620,7189,2352,8578,18489,12805,7338
164.102,0,38,91,23791,10117,5468,9061,7244,28031,6243,2402
165.078,0,50,78,7749,16902,9367,11665,7518,10675,7992,3625
166.058,0,43,83,6494,13432,2475,3046,11177,23583,11194,5040
167.076,0,44,77,31096,19942,11132,3395,24860,10304,15254,8796
168.080,0,24,81,8944,12207,3053,557,5751,35769,12358,4693
169.101,0,26,78,3793,19249,14007,17661,17505,10042,13967,6131
170.075,0,35,69,669905,53653,14641,6913,15140,27818,7261,11752
171.098,0,43,67,104368,10367,5065,3289,2128,4113,3768,1364
172.093,0,57,37,38730,60234,5102,7574,2450,2633,2462,2036
173.077,0,40,38,59315,30079,5744,1543,3985,7829,2932,2526
174.094,0,48,29,131652,75637,39504,7176,10942,15863,14502,3069
175.091,0,37,43,14208,13172,7071,3039,3816,31151,17004,6174
176.076,0,38,69,15443,24445,8524,5976,8719,39245,17830,4044
177.083,0,26,78,28143,13746,366,2450,11420,11266,10683,3986
178.082,0,14,100,21802,8533,3678,4934,4203,39949,12033,5458
179.097,0,35,90,15371,9762,11003,25641,8187,17106,10951,10297
180.071,0,47,83,9440,11668,15003,2028,11932,13616,5967,2743
181.080,0,74,66,1043292,163288,36234,89371,29787,23367,23712,12378
182.104,0,67,53,79341,94127,13128,5570,19109,37087,22041,3999
183.072,0,54,40,562223,47057,15728,7269,5206,5570,3129,1412
184.086,0,50,26,255553,26580,6053,4705,5150,3255,978,869
185.094,0,37,23,1033648,405001,84323,15825,27299,23317,8853,7117
186.073,0,54,21,502511,53603,34628,16038,21878,28846,11586,8710
187.086,0,48,29,228947,139989,11971,30521,9262,42004,12168,2780
188.101,0,53,48,23299,11473,7442,7406,2502,20603,12168,4102
189.096,0,57,57,36435,39087,14417,9203,21054,10250,8913,2005
190.083,0,60,56,11331,29133,15324,15518,12920,14571,8510,10715
191.108,0,67,44,1322231,287950,82214,97587,89088,26447,25487,6615
192.073,0,53,40,52555,21016,3809,2136,9327,12565,13209,4859
193.118,0,51,43,14988,50791,8472,13707,11593,15659,5836,2769
194.105,0,37,41,248387,64894,11675,4856,2423,15795,4414,1617
195.118,0,29,61,15569,14801,5423,7474,17905,19132,8744,7361
196.105,0,51,54,1127072,228494,204129,131439,148028,105996,44604,12951
197.076,0,56,44,951629,30569,8040,5419,3303,2824,1924,527
198.113,0,67,43,176733,221072,57048,105521,9045,64939,13051,4962
199.110,0,69,24,637812,19122,4252,2239,1265,1459,690,222
200.076,0,60,17,332962,273102,57402,44454,27417,29216,24339,4156
201.099,0,48,29,19611,51073,6241,7489,13825,18632,13044,5003
202.069,0,51,27,24455,23170,33090,10180,31153,9230,11102,7467
203.093,0,60,38,43696,18111,9759,9181,6469,8178,9353,4607
204.106,0,54,43,68389,90768,17225,6003,8148,17385,7147,2568
205.087,0,63,29,789940,201522,55849,21020,13492,14928,14760,6511
206.093,0,63,35,29449,32034,38324,2695,14859,18160,12999,1482
207.079,0,48,30,55628,39930,6905,7210,17975,7846,5903,10355
208.095,0,50,38,3454,12268,3634,4259,17449,8156,7931,5766
209.099,0,69,41,675681,106389,207029,111803,23436,26998,21775,8092
210.066,0,61,24,565350,333913,153502,20769,55799,18231,13940,8895
211.088,0,56,11,924174,158285,12737,12261,7652,4691,2740,764
212.100,0,66,3,91481,27602,26204,14215,33274,8681,13497,4773
213.065,0,40,4,188034,83637,21240,4027,13082,10565,1738,710
214.084,0,37,4,1649867,175592,40480,17997,10446,7921,7354,4622
215.102,0,35,10,471811,277555,26837,13467,7266,14350,14160,1780
216.067,0,21,16,65960,47975,7396,5471,2202,19011,10887,1397
217.075,0,27,24,41024,32465,15847,6514,8768,13857,8022,3319
218.087,0,26,41,72973,18058,5049,3636,5758,7181,4786,683
219.105,0,38,51,124412,6582,4449,779,5759,2174,1217,916
220.117,0,54,51,15560,13934,14419,15579,15175,13219,3559,4456
221.106,0,60,47,7239,38389,33135,2044,10043,9666,4482,3447
222.075,0,60,43,119358,103995,28906,5734,3748,28541,7293,3033
223.110,0,61,47,55073,20289,10115,5462,8368,9754,11302,6853
224.084,0,50,44,482315,96775,17498,23982,32704,30807,13973,11079
225.060,0,38,38,1160594,47978,7144,6001,2266,3613,2319,1199
226.126,0,27,44,22760,28024,1544,4187,9518,15561,10525,4908
227.089,0,21,51,65554,40217,3543,17717,6851,48971,19501,3248
228.088,0,8,63,12160,22340,4871,1416,17520,28021,14799,4905
229.079,0,4,78,2273,32307,7359,3265,10012,16289,14128,5547
230.072,0,29,74,62370,23315,19553,26650,10875,18586,9174,13939
231.091,0,47,54,929609,81171,71782,21093,10943,11249,3324,2218
232.114,0,60,34,689617,233061,28344,43007,9914,16624,14211,2513
233.077,0,61,27,440901,167398,33191,11853,15499,40108,36514,9363
234.087,0,57,14,628542,44976,35516,12774,12730,5621,3221,1408
235.066,0,44,17,174001,10166,3432,448,1626,1374,928,538
236.073,0,57,26,113148,59666,56642,23525,24774,20675,11443,6266
237.097,0,60,40,13197,10029,3841,4307,6642,18976,14352,4689
238.093,0,51,44,123742,21426,7876,1890,2252,3543,1256,1523
239.101,0,43,64,2939,18303,7554,2774,12707,35713,7154,3554
240.071,0,17,81,19783,11780,1564,2974,8964,21665,18378,2552
241.080,0,17,81,21980,7196,4701,5062,16982,20661,9203,6041
242.107,0,11,100,12419,20360,7741,5430,4620,36890,4728,3922
243.073,0,11,84,176438,37535,5476,2319,3981,7884,2749,1411
244.086,0,27,77,26164,28942,16714,3332,3801,19255,19656,5458
245.101,0,40,64,23241,30150,23244,9358,7840,18271,4312,5453
246.074,0,44,47,233245,43788,11656,7614,9250,6363,2569,3169
247.137,0,50,38,1144015,147928,9237,31442,7673,12890,5680,2605
248.105,0,48,21,491433,59474,9211,14946,6232,3633,2534,1232
249.070,0,30,20,250540,90167,16993,4204,12290,28252,16662,14132
250.089,0,27,24,91596,55599,9498,9707,9731,15051,10053,4040
251.118,0,40,38,52290,19317,24269,2285,9760,17673,14725,6422
252.073,0,51,54,14934,11909,9317,18118,5705,13500,20212,5030
253.083,0,64,60,8508,5306,17603,4465,18688,14020,29513,2243
254.118,0,81,60,31566,24930,32551,11443,5680,11480,10833,3471
255.073,0,74,53,287695,117478,22031,15822,16518,29471,9453,4867
256.087,0,51,44,1357066,101296,3973,16008,22290,13019,5678,1090
257.105,0,43,30,174965,7498,1987,1319,2563,1144,365,644
258.105,0,30,30,1094937,43995,20203,5569,14029,9374,8925,1678
259.080,0,21,17,416653,67802,1991,6191,4807,2677,4613,1293
260.056,0,41,17,1302267,37192,19922,23062,14009,8747,5710,1881
261.077,0,29,23,18499,12157,695,1320,1317,2379,1203,503
262.078,0,29,23,487787,101071,24260,12414,7570,9019,4103,2406
263.058,26,21,17,185783,16050,974,2265,2467,1559,235,65
264.089,0,48,21,1212409,267498,272521,65214,44657,32096,31871,12015
265.120,0,30,14,540927,33110,4157,3438,4618,1822,2783,871
266.079,0,29,13,1062496,170213,6191,15449,10794,25481,11401,3154
267.096,0,34,20,42061,57446,7426,8670,5654,13863,9975,4566
268.066,0,26,35,11446,5199,5079,1671,2810,4612,2509,2100
269.078,0,38,54,9029,9538,5564,23057,18487,22121,19633,1997
270.127,0,54,69,22185,4002,5208,9870,12252,18979,3971,7098
271.070,0,70,70,48510,37848,36959,13882,4314,17139,10111,1738
272.082,0,77,60,18721,19619,26435,3830,13560,5249,6067,2657
273.114,0,70,51,440236,141267,36972,33791,23529,37865,7041,2629
274.074,0,69,44,33494,14541,4180,10006,6390,12782,6391,2275
275.084,0,57,56,20424,3501,6480,7121,23855,14795,4634,6649
276.106,0,41,67,12544,34723,4013,10236,9702,23231,6455,1435
277.071,0,38,66,18626,33246,5469,9420,16488,7469,5543,2982
278.087,0,29,56,76223,24872,5131,1081,3366,4038,2367,1595
279.087,0,30,38,43253,36775,12929,2658,8032,3705,1667,1466
280.115,0,29,24,158822,46545,1121,8461,2187,4747,1883,901
281.070,0,38,29,690264,87388,32737,37323,5418,45663,19189,3740
282.087,0,54,35,2328262,479945,429143,341061,160935,326465,54416,10773
283.102,0,54,35,626297,10289,3928,3365,1452,1306,684,274
284.070,26,51,54,44957,8618,2116,8416,13163,16452,9492,1231
285.103,0,48,53,978088,104861,9724,10048,9591,9334,1018,635
286.085,0,43,37,1492023,179318,37729,25094,19275,9009,10505,4557
287.066,0,27,34,198301,169618,12839,35408,14977,33499,16105,2774
288.064,0,23,23,75077,42367,9268,1184,3531,13190,7531,4535
289.110,0,30,24,1030867,627633,121671,93268,44334,74210,16425,4518
290.090,0,34,29,460292,34792,12871,5900,14884,3821,2206,1129
291.063,0,44,21,323978,6948,4193,1388,999,676,377,214
292.076,0,43,21,273370,89783,13188,10341,25429,25960,11439,6076
293.066,0,38,29,36118,45655,11063,2306,10201,18983,8447,1545
294.084,0,40,44,38783,19550,3846,14710,5581,15909,4757,1755
295.117,0,30,50,43474,84022,21509,11636,24865,11378,5458,4249
296.070,0,38,53,42353,27969,2368,10446,2595,14622,9041,4217
297.087,0,38,44,119482,35723,4277,3065,2341,4563,2059,806
298.114,0,54,35,278370,25537,40012,41559,3830,13593,12568,4714
299.100,0,64,37,93575,33682,36698,7104,17341,10100,16538,3425
300.090,0,57,41,96850,5350,1036,1885,6492,6667,3203,2124
301.078,0,67,47,30652,51020,27180,5123,21998,15727,3476,3429
302.115,0,47,51,7560,23119,12428,5653,25004,11042,4095,5377
303.093,0,38,54,80955,52639,14051,16289,22621,14332,5753,3820
304.089,0,54,40,22815,45520,18464,24305,11436,10621,10846,7487
305.097,0,50,41,5923,21314,5861,3865,8091,7146,5792,1652
306.062,0,30,41,46779,41694,2419,2516,14408,13572,6498,2488
307.109,0,23,48,4278,43318,4558,8574,16729,18556,13599,5068
308.076,0,11,63,20915,14178,10283,1014,15420,18738,8107,10107
309.094,0,13,50,76335,33097,8669,1981,1750,1634,719,489
310.057,0,44,47,661115,87967,43723,121164,57074,49771,6642,4855
311.088,0,43,29,2516040,950890,79554,99331,107019,52162,34524,3032
312.088,0,40,21,294013,29142,5716,2742,6921,9293,2338,608
313.059,0,38,35,243363,28526,7180,6501,16198,11158,7378,7563
314.078,0,35,30,134708,9220,11051,2475,8740,2512,3559,597
315.089,0,40,35,185200,90660,5257,18434,15315,7642,2648,1133
316.063,0,41,21,244119,43293,5283,5988,6373,2977,2552,291
317.077,0,30,21,557089,133865,4636,16908,24041,33526,9403,7987
318.088,0,26,21,342904,58537,28825,5774,13597,9896,2732,2272
319.062,0,35,38,135187,57393,24487,43729,43168,78653,23640,5424
320.075,0,35,38,963821,45044,14322,15823,8629,5329,1953,837
321.093,26,44,34,568283,399331,109223,164759,76460,19862,5078,4589
322.061,0,53,20,189609,29961,7443,539,4388,1608,1037,255
323.078,0,51,30,54220,14036,7472,6985,13894,12146,6086,2474
324.090,0,27,11,519632,455378,9353,6296,23293,25595,30208,6156
325.060,0,17,14,1568717,952375,76077,89062,85932,47059,20199,18872
326.078,0,11,17,103888,156586,10135,3357,3714,10953,5544,6527
327.097,0,8,13,253071,55978,7184,9104,22273,18145,11619,7058
328.060,0,24,27,32066,39838,8007,4130,6123,15998,8617,1738
329.088,0,41,38,12794,21486,20908,10167,15773,7408,2224,1314
330.104,0,56,41,1579019,78584,18944,11953,9484,9955,2871,3019
331.094,0,60,29,621560,252264,57802,15348,18177,18476,6245,1638
332.078,0,75,35,19335,6657,15228,11570,5075,23764,11941,3601
333.086,0,61,26,295793,330694,51870,29683,35793,17130,4443,6280
334.100,0,50,26,158459,57051,2986,4995,8757,6132,1322,1596
335.059,0,61,35,46125,12006,11772,17510,17735,7780,4654,3649
336.073,0,47,26,72064,20900,5393,3530,25388,6336,4419,2892
337.090,0,56,41,593439,51821,43546,20998,25289,33543,18156,6253
338.055,0,56,41,166660,55029,5178,5618,4378,2498,1789,429
339.074,26,66,51,577136,17452,11646,1043,18410,10155,2141,2672
340.065,0,56,47,1324070,71594,17268,13558,18650,12208,9977,5446
341.132,0,75,47,402931,6845,8572,5141,1497,3952,1707,539
342.098,0,69,47,36070,18732,3845,8884,10167,10905,4396,6719
343.096,0,70,41,321856,205331,75192,21751,21564,48224,9062,3455
344.075,0,70,41,1943138,137995,15513,43363,5428,25160,13163,2361
345.105,0,60,37,465487,39849,5116,11267,5710,5933,2710,769
346.095,0,51,30,432730,54878,4509,5642,6112,10817,8570,2242
347.080,0,50,35,70789,54956,3581,23722,18565,16614,13169,3412
348.109,0,51,37,933948,260805,119410,29425,57171,61653,54478,29519
349.069,0,51,43,3282047,68698,19085,24447,30506,29389,11846,7423
350.087,0,69,30,382263,79412,23773,53334,11807,5608,8633,2322
351.083,0,78,34,126261,24912,13541,21841,16961,15231,4096,3774
352.098,0,78,41,12897,20618,13711,6627,6973,19735,3509,3434
353.091,0,74,38,26473,24327,10934,2280,33771,6968,4185,2278
354.117,0,63,51,48019,34253,14865,6057,16137,10956,3959,1084
355.072,0,60,47,22157,47111,14751,14016,11002,9564,8770,3315
356.084,0,61,41,23177,38945,34056,9523,16202,25951,12652,4104
357.110,0,78,40,98776,33573,46922,15726,13781,14182,8180,7133
358.073,0,70,41,55527,60513,12275,3496,17852,18378,16244,1944
359.094,0,64,43,177725,109602,20434,10544,7188,22510,5402,4736
360.056,0,51,56,47512,8953,3230,2493,8703,25382,6468,4493
361.077,0,44,56,189285,16767,8649,4134,1942,4403,4132,3635
362.099,0,54,64,4521,9541,10489,3368,7300,15388,8141,3144
363.108,0,63,70,103275,13438,11226,4251,4239,9052,3082,1266
364.079,0,75,63,26324,9069,8090,3867,6876,13128,5758,6809
365.089,0,61,64,619275,125062,10323,14990,19952,29785,39419,7823
366.058,0,51,66,3687,13138,3949,4955,24630,17686,11803,2040
367.084,0,54,66,19229,31436,31292,14161,6754,21334,8065,6470
368.092,0,48,56,25703,49855,3424,12669,11127,14210,4257,1536
369.060,0,64,61,25806,20250,20283,11397,9472,16293,5876,6068
370.078,0,61,63,21117,18510,3388,3194,9320,29033,10705,5449
371.092,0,44,74,12418,16304,1176,5770,7482,22729,10330,6533
372.060,0,43,84,2144,16762,5774,1794,5949,19785,3362,2099
373.075,0,35,87,3254,23803,9488,6147,8134,14807,20594,2063
374.089,0,48,80,74183,20217,18860,4945,14074,18961,19312,19858
375.063,0,56,75,52727,17895,8403,9339,13990,18835,4653,6393
376.114,0,66,56,281782,287928,143207,21322,48152,31066,10120,3026
377.078,0,61,43,1214790,66585,11126,6529,8248,6231,4243,1475
378.095,0,57,38,1144341,63715,7587,18469,9209,17458,9707,3214
379.117,0,60,34,100608,36185,1742,23711,3464,21270,21841,6224
380.119,0,64,43,48467,17584,20398,11574,9544,14750,8759,4046
381.073,0,66,61,70665,17541,10566,6106,18891,25471,8513,3628
382.095,0,61,69,11636,27662,3797,7029,11858,25168,12707,1525
383.113,0,63,78,14199,7393,8839,8555,2831,23542,8086,2707
384.075,0,51,84,6044,18898,6386,6812,8152,26557,20396,1898
385.101,0,43,83,25819,22042,628,5380,11254,14593,6018,4783
386.160,0,53,84,280785,3948,1197,4187,1081,7489,3565,2323
387.069,0,41,78,4744,21796,1133,5842,4984,10839,11375,4408
388.063,0,43,74,25725,30429,8192,7787,14693,19557,12508,7329
389.086,0,53,75,14010,11951,9909,3838,6478,20061,6388,3875
390.100,0,53,67,22656,11488,5288,1499,861,5713,2041,1111
391.146,0,51,54,865018,126602,13973,9899,6420,9128,3955,3748
392.107,0,47,53,61501,22658,7183,3250,35546,14123,14501,4902
393.082,0,35,56,22760,27700,3012,4399,6139,38491,14504,2371
394.082,0,26,64,32251,11353,5818,4529,28429,19800,8841,4037
395.101,0,27,91,6216,10725,8476,1958,12314,38123,5643,9547
396.076,0,27,81,106750,63116,9574,2890,5743,8370,8462,938
397.080,0,38,63,79577,46985,6377,10864,8327,5862,1563,1079
398.101,0,34,63,45772,30753,3058,4918,9027,33966,9563,11249
399.069,0,38,57,37595,14564,11085,2973,5966,28992,8091,16448
400.075,0,29,56,564467,68576,1890,3741,4238,7300,4741,1754
401.097,0,37,69,35318,20236,12436,13927,5444,19139,4717,3370
402.107,0,41,74,18695,23152,9719,6884,11411,59772,12945,3920
403.060,0,48,63,34350,29089,18496,33232,51530,24206,6017,6250
404.112,0,64,60,951978,44648,14291,3913,2718,4034,1220,552
405.077,0,51,51,106459,135209,16608,9329,19020,24783,6481,2202
406.072,0,60,44,7605,7630,6658,5879,5852,11229,9385,2339
407.080,0,57,44,8512,23871,10394,4782,5702,11381,5597,5739
408.095,0,56,60,4645,28605,9133,5686,5633,16781,5863,3916
409.063,0,54,75,22304,19514,2135,5374,8339,28761,7070,5498
