2019-08-08 01:27:57.301124
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
109.125,0,37,38,992643,243137,15845,9041,9364,16066,7438,3137
110.087,0,41,35,36045,17684,16484,10271,17178,6433,4298,1714
111.102,0,61,24,1246943,57724,26721,60444,9530,17183,6300,2428
112.117,0,51,29,602054,71125,3240,18552,8634,13208,3607,1119
113.089,0,74,29,54014,68463,46888,4600,12682,7703,4756,3786
114.128,0,69,37,1502019,170568,91687,62231,44201,111179,16751,5368
115.091,0,50,35,1021635,324214,13706,66962,84147,32802,12582,8081
116.113,0,44,27,129560,19690,1639,1939,3211,1480,860,325
117.133,0,38,24,225195,108098,38066,6507,2640,7041,3359,1274
118.093,0,24,21,649259,113011,9635,19888,23782,32610,11869,1861
119.122,0,38,29,31533,24560,20739,10201,22721,15113,3871,3145
120.110,0,48,35,975513,282357,79110,46619,28241,50234,12363,4269
121.125,0,50,44,1063959,105623,32055,27766,19209,24659,7303,3140
122.091,0,60,38,191054,9034,4028,1886,3375,1635,1410,603
123.111,0,53,37,920189,57168,8607,12132,4671,14970,11001,4179
124.109,0,48,35,601650,89576,16070,13913,13749,14022,4284,862
125.119,0,37,27,73180,44589,1513,5649,3719,2730,1921,1233
126.132,0,40,37,608921,104805,54577,55665,38586,65220,14289,8112
127.107,0,38,29,28649,15945,4362,336,3188,1810,1075,262
128.112,0,26,26,491594,79754,4323,4701,11622,6100,8311,1980
129.176,0,38,23,617918,341354,35645,105080,56027,18143,11845,4806
130.097,0,29,10,2419895,806911,193267,107500,169900,55094,56846,16237
131.113,0,40,14,844936,54758,40701,11535,21484,18094,4748,3695
132.142,0,60,7,2337573,396877,173261,27883,4086,12868,21850,7533
133.102,0,64,17,389658,133904,89257,14033,14259,47375,3711,5671
134.118,0,80,29,13861,13586,16713,7878,5057,7860,3195,1156
135.083,0,69,43,197703,24043,5517,11086,4819,42536,24719,5743
136.133,0,64,64,577204,15287,3355,10581,19750,13754,12058,4996
137.093,0,64,67,7219,13148,12338,7468,12087,8574,9019,3236
138.118,0,44,83,25819,6658,2282,6706,7721,27408,9839,7446
139.100,0,37,78,13375,32489,5787,2915,11575,28041,11335,3948
140.116,0,44,81,21223,16909,42335,4387,14380,48792,8795,2444
141.088,0,17,74,157072,68195,3772,441,2016,5683,1484,555
142.148,0,23,66,8709,11498,7580,4677,6976,15188,6579,1971
143.128,0,40,54,16578,43758,20723,6237,7343,9977,7462,4330
144.087,0,26,51,25818,33523,6192,7841,11180,19531,11118,2353
145.102,0,48,64,20808,14054,5539,5504,5300,11354,8999,10751
146.114,0,38,64,52616,24423,5441,4404,15986,27139,4211,2410
147.086,0,27,74,48637,54050,9054,8750,11290,29946,9204,7129
148.107,0,48,61,969944,33474,42065,17272,7998,7837,6161,2746
149.122,0,51,54,368397,8074,3359,2190,2262,2301,1288,949
150.087,0,74,47,16577,25636,32305,17924,13475,17607,9750,7991
151.136,0,80,40,98030,206083,95927,9052,59161,61315,10506,8892
152.106,0,74,38,1526344,53812,50200,20985,36073,9187,10533,5711
153.115,0,63,30,779342,185971,14395,19771,13337,14743,11718,6537
154.123,0,64,26,1726982,136184,91002,173651,74753,39393,18529,7293
155.121,0,67,35,417429,33071,21059,17504,11750,49238,16364,5917
156.088,0,63,47,176754,27324,17857,19101,29498,19342,7540,4465
157.110,0,69,51,503439,165411,11629,61777,41651,34091,6248,6524
158.101,0,63,57,1405651,56377,27013,28675,14561,23547,10041,2734
