2019-08-08 05:04:08.345385
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
35.094,0,60,20,1055871,172255,41400,76434,19732,41188,12419,5072
36.117,0,48,10,501710,114830,8604,7706,26547,17537,11128,5267
37.089,0,7,14,18305,40606,263,3272,4637,6097,3474,1700
38.094,0,17,34,137520,12862,3230,594,4396,3194,2710,1205
39.111,0,26,30,1716425,140709,211570,45812,15371,52655,66845,13518
40.127,0,35,30,180786,159031,22938,5587,16916,23102,10699,3719
41.098,0,67,40,23304,9053,18304,8495,15822,10276,9932,2021
42.120,0,90,38,29792,28070,19297,30672,13247,11580,3775,1349
43.124,0,66,47,61335,31821,12714,3382,13658,13134,3869,1038
44.098,0,90,50,10735,14448,15193,5094,6489,6370,3578,1938
45.114,0,87,47,13432,12120,17100,7110,20635,7393,3473,3088
46.128,0,63,27,547847,263485,15551,40947,11235,6175,4567,2748
47.097,0,61,29,17465,31375,2907,7424,3304,10739,3710,952
48.179,0,38,41,18672,15608,3673,1805,12052,11048,6479,4164
49.115,0,41,37,36953,33582,20620,17136,9877,7410,6375,7562
50.102,0,41,61,52804,29382,1274,7756,7597,10739,9563,1439
51.116,0,43,60,19951,41274,7330,10510,12175,11410,2379,2038
52.144,0,47,67,5618,11625,2053,4471,3934,21387,7643,3201
53.100,0,41,78,14249,15983,11870,3004,3053,9532,4250,3767
54.113,0,56,78,48275,8549,10237,3769,10151,6914,5828,2230
55.129,0,60,91,7428,14667,8646,5336,6771,18535,6497,1800
56.120,0,77,81,14869,4862,4697,7957,11319,7476,3831,5310
57.133,0,70,80,50579,17723,3870,7551,3819,7983,2558,1315
58.121,0,64,80,49230,18146,1973,9004,4089,7680,5370,1877
59.127,0,57,74,2840,20457,6042,4415,19743,12299,7163,2817
60.087,0,50,54,346124,92512,10908,25781,6853,7914,4520,3766
61.118,0,34,40,2351690,568729,37724,34656,52423,32618,19509,2371
62.107,0,37,34,28854,15323,7181,6678,10810,4323,5350,8150
63.122,0,37,27,10108,30883,3735,4393,5082,8894,6959,1979
64.104,0,30,48,4713,13046,3957,4447,16849,9723,7401,2293
65.111,0,37,44,426184,212245,26680,9955,3432,10630,6668,2249
66.121,0,30,43,97941,30061,5786,9412,9549,5670,3055,1199
67.132,0,56,38,1296091,115283,130070,77636,27889,41573,27728,8049
68.094,0,43,14,468163,237728,19324,8329,20786,10970,13534,2720
69.106,0,51,16,486952,116389,35554,7046,24446,7994,6574,5400
70.129,0,54,14,96557,108060,48692,10949,13908,17134,3988,1590
71.095,0,47,14,21110,44846,18481,27786,14376,11559,3939,1731
72.101,0,60,20,283774,45721,4869,7976,4853,4019,3652,1081
73.124,0,48,29,125100,13339,1085,1061,1400,2397,958,269
74.119,0,44,27,138565,27682,6326,5483,3379,3244,1255,1174
75.087,0,41,21,117826,13883,860,8756,3868,1433,4118,1415
76.115,0,35,23,930707,171486,22833,9787,35566,17927,3086,2353
77.117,0,50,27,76946,30612,7656,9589,6468,11997,16974,4179
78.089,0,27,37,21633,86716,4046,1728,23433,16525,10958,2808
79.132,0,17,57,119311,8093,2021,1192,2184,7123,1543,696
80.122,0,34,67,7694,23339,3551,9561,8681,8806,3819,1564
81.104,0,34,67,6280,17912,5832,3619,4550,6576,2832,879
82.127,0,63,66,412468,54856,26397,16283,16832,14497,8431,4815
83.128,0,87,50,128019,16721,25472,6003,7749,5070,2486,1157
84.126,0,83,50,47568,53337,10532,9583,16257,20446,5052,7313
85.090,0,87,48,24337,28023,11463,6847,3699,9091,4970,879
86.113,0,81,43,896717,111133,27090,20252,14983,14306,3443,4550
87.119,0,61,63,29893,11404,6247,3590,10615,19479,3068,2557
88.124,0,64,75,15088,10955,4370,8354,10085,21762,12904,3926
89.135,0,44,69,51335,81162,4439,3993,10736,9169,6298,4114
90.105,0,26,78,9983,35728,3571,676,12867,7763,5860,2525
91.132,0,24,70,7835,16197,3460,3496,6263,10465,4341,1492
92.137,0,14,60,25861,37897,3553,5475,7263,13407,6535,4335
93.118,0,30,69,13761,27646,10562,6670,16300,13272,1918,4313
94.124,0,40,70,40408,35282,6971,2645,12493,10655,5901,2570
95.129,0,53,54,1069459,64762,16299,26724,8221,8505,6030,1231
96.118,0,51,40,1231231,86458,2703,10320,7299,5678,2240,486
97.087,0,60,35,45113,29284,21059,10268,9259,11301,10573,4504
98.110,0,60,40,7682,18519,2371,5417,20501,10845,4349,4774
99.097,0,60,51,7498,21202,16538,2798,4249,10861,2804,3958
100.111,0,67,78,5574,6242,691,5578,8744,11725,7833,4240
101.137,0,40,84,9269,24581,2335,1053,16962,10837,4271,8624
102.135,0,41,91,18261,8226,1648,3872,10825,10260,4275,5528
103.092,0,41,100,21791,11011,14289,12360,11615,26848,9902,2118
104.110,0,26,84,310067,96215,7189,2605,9099,18298,10601,2135
105.129,0,35,91,52249,24893,4598,4427,12771,27164,3411,1866
106.091,0,29,75,28868,59468,4676,3676,5905,9689,6666,2695
107.108,0,27,61,35303,16315,6883,10143,13863,7120,7725,2408
108.126,0,47,75,9966,21297,19052,2697,10687,29860,3441,3883
109.091,0,53,77,76347,22435,15301,6892,25901,37850,9823,3020
110.123,0,53,67,37774,48711,5256,822,2318,3071,1566,693
111.101,0,43,66,703841,75985,6216,14583,10300,14468,8991,3867
112.126,0,51,57,202573,21580,24559,13482,15861,20003,1577,711
113.085,0,41,34,82389,168178,9479,11065,9373,12997,5255,2573
114.106,0,56,44,35281,50637,17504,10968,17917,12967,6057,2127
115.132,0,74,51,1501,9808,8185,17151,10196,11624,5790,4793
116.132,0,81,40,89818,28290,45451,9594,5382,7875,9413,2332
117.121,0,90,63,17818,14834,8755,1491,13810,18770,7950,1737
118.099,0,90,61,7471,49747,10561,10699,4756,9340,11125,4110
119.126,0,75,69,27141,18938,16651,5448,32968,31901,3978,1274
120.140,0,50,83,9305,34653,4151,5019,3645,17187,9797,5764
121.106,0,50,75,42686,33192,11063,1436,9134,14918,6927,4235
122.125,0,30,80,15895,40521,4224,2227,24804,9220,4635,4402
123.118,0,27,75,13963,29644,6231,4245,5702,19875,11003,1546
124.127,0,26,70,4977,25554,3991,2087,6741,10233,7317,2716
125.134,0,34,74,3985,16062,7501,6104,9338,10830,3135,4558
126.112,0,47,88,5596,9545,1944,5993,5310,17151,5676,2582
127.139,0,56,87,74050,6391,2512,3160,2120,5627,2827,625
128.097,0,60,91,67106,71287,11266,9975,13347,46110,5368,6000
129.116,0,56,100,20284,7672,5284,8935,7412,25886,7596,9762
130.137,0,51,97,17026,26344,2390,7891,17154,19389,18890,8533
131.095,0,44,100,12826,26568,15888,2666,8489,51423,16317,4800
132.116,0,50,100,94230,15268,5286,7263,13501,22578,33208,11668
133.132,0,47,100,23175,58275,9281,16253,6460,36002,10248,11736
134.093,0,53,93,38755,35581,12099,4854,13605,13224,28211,7944
135.111,0,64,84,64211,22539,56698,26223,67393,49134,5700,3753
136.132,0,67,56,2739091,148280,18528,34930,23807,7700,12062,1384
137.092,0,67,64,30826,20377,11169,6491,9868,37784,5844,3705
138.112,0,70,61,9846,26592,9508,14573,29043,8722,17360,5203
139.134,0,50,47,1935614,349795,32529,20346,55766,44646,9282,3044
140.094,0,50,57,751305,132852,28894,30870,23749,25310,19714,5877
141.088,0,40,51,9712,45594,6119,3623,16739,25387,26039,2435
142.123,0,53,50,776274,40196,52983,43923,29566,21731,4427,2727
143.128,0,67,44,372841,223188,53485,44353,11319,20161,15094,4710
