2019-08-08 04:56:38.783240
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
83.111,0,80,20,211503,24433,4069,8492,20686,8894,5002,6342
84.121,0,84,41,11073,7084,1760,8510,7884,15534,7871,10205
85.117,0,69,53,32006,32850,2510,6794,5785,15546,13347,2714
86.123,0,61,67,58911,2852,2126,2592,9937,13644,8576,5542
87.144,0,69,74,23251,16107,16826,6125,6911,14855,8316,2985
88.108,0,64,63,4342,26706,8361,3453,13787,10777,7861,2281
89.126,0,60,66,2368,36574,2905,3748,8192,22651,4411,4558
90.092,0,63,57,19392,18084,6595,6226,8749,22051,5802,4969
91.089,0,56,66,10313,11005,11252,9267,10777,41295,8778,2779
92.110,0,56,54,104036,48015,8014,5613,7404,3625,1121,226
93.154,0,61,53,24624,13434,431,6169,19185,9136,6267,3779
94.128,0,57,54,11515,24722,3798,6948,11553,27376,8692,13205
95.136,0,54,50,448079,66768,32128,5443,38852,67167,9412,4878
96.108,0,50,54,543259,274096,17523,33547,84065,30701,8632,8207
97.147,0,60,51,44782,17565,6041,10117,10599,11261,16853,3944
98.138,0,66,40,13716,27629,8633,9949,18806,7745,5435,2722
99.120,0,64,38,18259,22293,9036,3605,21448,20345,3336,2729
100.121,0,74,35,1393926,57040,2611,20720,7282,4982,1263,760
101.134,0,81,27,651636,47678,44485,30799,3879,19322,11168,2531
102.119,0,80,16,44001,30135,5978,4429,804,1462,551,535
103.122,0,87,1,457752,58683,12533,17166,21957,6243,7204,2552
104.148,0,93,10,17693,20188,16784,13640,17056,9562,8106,3951
105.105,0,88,16,11229,19348,13313,15156,2536,15209,3437,4824
106.096,0,80,30,43842,31352,4217,2591,8766,9639,6268,1831
107.114,0,64,43,676822,84374,500,9968,35819,32406,5194,4362
108.128,0,66,30,373728,185785,73042,98811,38135,13478,21596,3056
109.110,0,50,13,2546795,844048,73957,24632,39889,30810,8613,3987
110.089,0,57,1,1835875,102065,34920,22301,30628,6591,14146,4136
111.116,0,74,1,392046,27835,1036,11924,5352,4028,3802,721
112.134,0,75,3,554155,18776,13942,20199,12008,11045,3538,1543
113.090,0,96,14,564968,19651,12872,28013,3786,11140,3235,1892
114.121,0,100,17,1768357,153503,106220,21149,27172,17014,6642,2808
115.129,0,100,20,304592,38395,40623,8055,4342,10689,2734,2873
116.117,0,100,20,384195,61232,61143,41886,18997,33560,6845,7200
